correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-cd1989af1417,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:23Z,192.168.20.100,2022-12-05T16:09:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d1264136bb0a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:24Z,192.168.20.100,2022-12-05T16:09:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb20379a7199,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:25Z,192.168.20.100,2022-12-05T16:09:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9630ef6c1d97,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:26Z,192.168.20.100,2022-12-05T16:09:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73d50ce2b69b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:27Z,192.168.20.100,2022-12-05T16:09:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64c429fbe26b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:28Z,192.168.20.100,2022-12-05T16:09:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1323b6531301,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:29Z,192.168.20.100,2022-12-05T16:09:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-245ecc05d2d1,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:30Z,192.168.20.100,2022-12-05T16:09:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e71c32eec7bd,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:31Z,192.168.20.100,2022-12-05T16:09:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41b733154a08,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:32Z,192.168.20.100,2022-12-05T16:09:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6575c9d3cebd,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:33Z,192.168.20.100,2022-12-05T16:09:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6054f0bbabd9,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:34Z,192.168.20.100,2022-12-05T16:09:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbe494557375,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:35Z,192.168.20.100,2022-12-05T16:09:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84cbe70ebd89,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:36Z,192.168.20.100,2022-12-05T16:09:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d887d0807d02,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:37Z,192.168.20.100,2022-12-05T16:09:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e848a7cb0258,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:38Z,192.168.20.100,2022-12-05T16:09:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f14b549b6a79,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:39Z,192.168.20.100,2022-12-05T16:09:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2dc7eb402864,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:40Z,192.168.20.100,2022-12-05T16:09:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd40cab3a660,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:41Z,192.168.20.100,2022-12-05T16:09:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e47f1ac8de74,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:42Z,192.168.20.100,2022-12-05T16:09:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf0f8eb0dd3e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:43Z,192.168.20.100,2022-12-05T16:09:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f07f7fa5a68a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:44Z,192.168.20.100,2022-12-05T16:09:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d567bda991f,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:45Z,192.168.20.100,2022-12-05T16:09:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04ada2a7d652,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:46Z,192.168.20.100,2022-12-05T16:09:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73f409d5dfab,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:47Z,192.168.20.100,2022-12-05T16:09:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29d8d3c698a5,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:48Z,192.168.20.100,2022-12-05T16:09:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3ba1c9b5e1d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:49Z,192.168.20.100,2022-12-05T16:09:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a532dd6774d2,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:50Z,192.168.20.100,2022-12-05T16:09:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0cec34e24cf7,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:51Z,192.168.20.100,2022-12-05T16:09:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81fedd79aa8b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:52Z,192.168.20.100,2022-12-05T16:09:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35dc32038fd7,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:53Z,192.168.20.100,2022-12-05T16:09:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aec24be49649,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:54Z,192.168.20.100,2022-12-05T16:09:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9e1cd8219ff,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:55Z,192.168.20.100,2022-12-05T16:09:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48bccb3bc15c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:56Z,192.168.20.100,2022-12-05T16:09:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec890bc448ea,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:57Z,192.168.20.100,2022-12-05T16:09:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bed0d9ac8a69,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:58Z,192.168.20.100,2022-12-05T16:09:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ea2a69fe086,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:09:59Z,192.168.20.100,2022-12-05T16:09:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5f5db3cdc69,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:00Z,192.168.20.100,2022-12-05T16:09:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0a119cd40bc,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:01Z,192.168.20.100,2022-12-05T16:10:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d37beae18b9,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:02Z,192.168.20.100,2022-12-05T16:10:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb199cae87cc,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:03Z,192.168.20.100,2022-12-05T16:10:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e529e58820d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:04Z,192.168.20.100,2022-12-05T16:10:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-adb7af103b9b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:05Z,192.168.20.100,2022-12-05T16:10:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0bea9ece9d9,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:06Z,192.168.20.100,2022-12-05T16:10:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-801cd99a2985,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:07Z,192.168.20.100,2022-12-05T16:10:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9acbd46e4e9,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:08Z,192.168.20.100,2022-12-05T16:10:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf09d89016da,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:09Z,192.168.20.100,2022-12-05T16:10:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-088269444416,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:10Z,192.168.20.100,2022-12-05T16:10:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-039698489146,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:11Z,192.168.20.100,2022-12-05T16:10:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c22fceffed83,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:12Z,192.168.20.100,2022-12-05T16:10:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a331011a1a03,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:13Z,192.168.20.100,2022-12-05T16:10:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ce1b49216b3,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:14Z,192.168.20.100,2022-12-05T16:10:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e851a7a8e48,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:15Z,192.168.20.100,2022-12-05T16:10:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8117332819a0,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:16Z,192.168.20.100,2022-12-05T16:10:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67e64deb18ce,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:17Z,192.168.20.100,2022-12-05T16:10:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-327f2e1315ac,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:18Z,192.168.20.100,2022-12-05T16:10:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24b71bc634fd,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:19Z,192.168.20.100,2022-12-05T16:10:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45728bf8a53e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:20Z,192.168.20.100,2022-12-05T16:10:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24b16b3ac242,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:21Z,192.168.20.100,2022-12-05T16:10:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a751dcc4b8fd,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:22Z,192.168.20.100,2022-12-05T16:10:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be49d82873df,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:23Z,192.168.20.100,2022-12-05T16:10:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40dbba291de6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:24Z,192.168.20.100,2022-12-05T16:10:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca84347d137c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:25Z,192.168.20.100,2022-12-05T16:10:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5680e69eef29,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:26Z,192.168.20.100,2022-12-05T16:10:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d4b3fed7de7,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:27Z,192.168.20.100,2022-12-05T16:10:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b008bbf96947,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:28Z,192.168.20.100,2022-12-05T16:10:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b8b1b53084c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:29Z,192.168.20.100,2022-12-05T16:10:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ebd31024ee2a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:30Z,192.168.20.100,2022-12-05T16:10:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6904a3667984,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:31Z,192.168.20.100,2022-12-05T16:10:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bfe28dd2239b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:32Z,192.168.20.100,2022-12-05T16:10:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83969f3ef8f8,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:33Z,192.168.20.100,2022-12-05T16:10:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3752e9e09f17,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:34Z,192.168.20.100,2022-12-05T16:10:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-412205324731,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:35Z,192.168.20.100,2022-12-05T16:10:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aea3700aceed,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:36Z,192.168.20.100,2022-12-05T16:10:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8cf7cebe3bc6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:37Z,192.168.20.100,2022-12-05T16:10:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90103cadf040,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:38Z,192.168.20.100,2022-12-05T16:10:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-083fbea68084,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:39Z,192.168.20.100,2022-12-05T16:10:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2bc788f72e87,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:40Z,192.168.20.100,2022-12-05T16:10:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d75640a5f1b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:41Z,192.168.20.100,2022-12-05T16:10:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2bb78156f887,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:42Z,192.168.20.100,2022-12-05T16:10:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9c3eea3a519,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:43Z,192.168.20.100,2022-12-05T16:10:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0dbce71d9d0,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:44Z,192.168.20.100,2022-12-05T16:10:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb29f3a28f13,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:45Z,192.168.20.100,2022-12-05T16:10:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-60314d8ea89e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:46Z,192.168.20.100,2022-12-05T16:10:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d4cd0779381,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:47Z,192.168.20.100,2022-12-05T16:10:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4090507b719a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:48Z,192.168.20.100,2022-12-05T16:10:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4b6237540db,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:49Z,192.168.20.100,2022-12-05T16:10:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42da82bfc5ec,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:50Z,192.168.20.100,2022-12-05T16:10:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7fa9041729c0,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:51Z,192.168.20.100,2022-12-05T16:10:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf8d2b93db73,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:52Z,192.168.20.100,2022-12-05T16:10:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-224990ab3eef,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:53Z,192.168.20.100,2022-12-05T16:10:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-761fa3b9d026,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:54Z,192.168.20.100,2022-12-05T16:10:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d58ecfe29935,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:55Z,192.168.20.100,2022-12-05T16:10:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ee6ff1069c3,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:56Z,192.168.20.100,2022-12-05T16:10:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85d3085f0a22,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:57Z,192.168.20.100,2022-12-05T16:10:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-931bd2bfb87e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:58Z,192.168.20.100,2022-12-05T16:10:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07e2d1d812e8,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:10:59Z,192.168.20.100,2022-12-05T16:10:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8332b0bd3673,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:00Z,192.168.20.100,2022-12-05T16:10:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca8984dd97de,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:01Z,192.168.20.100,2022-12-05T16:11:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97e5acf19a9d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:02Z,192.168.20.100,2022-12-05T16:11:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4031aa643c7,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:03Z,192.168.20.100,2022-12-05T16:11:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26987247168c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:04Z,192.168.20.100,2022-12-05T16:11:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f692c6f07196,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:05Z,192.168.20.100,2022-12-05T16:11:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3efbd771375,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:06Z,192.168.20.100,2022-12-05T16:11:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59bc98d62df9,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:07Z,192.168.20.100,2022-12-05T16:11:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd0c5f754465,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:08Z,192.168.20.100,2022-12-05T16:11:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e546cb413818,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:09Z,192.168.20.100,2022-12-05T16:11:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ae790683f48,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:10Z,192.168.20.100,2022-12-05T16:11:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-543a228a8972,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:11Z,192.168.20.100,2022-12-05T16:11:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d639e87adb1,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:12Z,192.168.20.100,2022-12-05T16:11:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84f4d293dfd1,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:13Z,192.168.20.100,2022-12-05T16:11:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12df584adc41,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:14Z,192.168.20.100,2022-12-05T16:11:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-222d85c3214a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:15Z,192.168.20.100,2022-12-05T16:11:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7c84b15bca6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:16Z,192.168.20.100,2022-12-05T16:11:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed335904341b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:17Z,192.168.20.100,2022-12-05T16:11:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17b310956c7c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:18Z,192.168.20.100,2022-12-05T16:11:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fc401da840e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:19Z,192.168.20.100,2022-12-05T16:11:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39321a3bebfa,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:20Z,192.168.20.100,2022-12-05T16:11:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9fb4a3274b55,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:21Z,192.168.20.100,2022-12-05T16:11:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a254047e9de,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:11:22Z,192.168.20.100,2022-12-05T16:11:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
