correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-f56389c1e118,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:41Z,192.168.20.100,2023-01-20T11:33:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22789f134429,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:42Z,192.168.20.100,2023-01-20T11:33:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5da38fe0131c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:43Z,192.168.20.100,2023-01-20T11:33:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e659dede6b9e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:44Z,192.168.20.100,2023-01-20T11:33:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c0674b8b49e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:45Z,192.168.20.100,2023-01-20T11:33:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c07405d05ddb,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:46Z,192.168.20.100,2023-01-20T11:33:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd1d35f29131,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:47Z,192.168.20.100,2023-01-20T11:33:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3f977e04a62,ClashRoyale,0.112,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:47.440794Z,192.168.20.100,2023-01-20T11:33:47.328669Z,260,132,128,4,2,2,9418 bps,9133 bps,17.84 pps,17.84 pps
corr-c406d58f0713,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:49Z,192.168.20.100,2023-01-20T11:33:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87b5baddd35d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:50Z,192.168.20.100,2023-01-20T11:33:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21b3fcb11412,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:51Z,192.168.20.100,2023-01-20T11:33:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7afc55ada943,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:52Z,192.168.20.100,2023-01-20T11:33:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e20ab2cb8970,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:53Z,192.168.20.100,2023-01-20T11:33:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e140ee3747ff,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:54Z,192.168.20.100,2023-01-20T11:33:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-370047fed5f1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:55Z,192.168.20.100,2023-01-20T11:33:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24274aad91b5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:56Z,192.168.20.100,2023-01-20T11:33:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ef2c993cdac,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:57Z,192.168.20.100,2023-01-20T11:33:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8f6457cfe80,ClashRoyale,0.112,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:57.444677Z,192.168.20.100,2023-01-20T11:33:57.332550Z,260,132,128,4,2,2,9418 bps,9132 bps,17.84 pps,17.84 pps
corr-f63bb8a24c41,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:33:59Z,192.168.20.100,2023-01-20T11:33:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5786168cec4b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:00Z,192.168.20.100,2023-01-20T11:33:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98fe3b2d28f0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:01Z,192.168.20.100,2023-01-20T11:34:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c22909daea57,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:02Z,192.168.20.100,2023-01-20T11:34:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52f071d422cd,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:03Z,192.168.20.100,2023-01-20T11:34:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b59cabf9d24f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:04Z,192.168.20.100,2023-01-20T11:34:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-239a7e9cc606,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:05Z,192.168.20.100,2023-01-20T11:34:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42f3d67aa9fe,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:06Z,192.168.20.100,2023-01-20T11:34:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-982d0c59b8af,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:07Z,192.168.20.100,2023-01-20T11:34:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce447c23dbc9,ClashRoyale,0.122,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:07.454687Z,192.168.20.100,2023-01-20T11:34:07.332679Z,260,132,128,4,2,2,8655 bps,8393 bps,16.39 pps,16.39 pps
corr-0dc72d131417,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:09Z,192.168.20.100,2023-01-20T11:34:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f175466dd04,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:10Z,192.168.20.100,2023-01-20T11:34:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb348ecbe158,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:11Z,192.168.20.100,2023-01-20T11:34:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed20b58e8c90,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:12Z,192.168.20.100,2023-01-20T11:34:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28d86236d34f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:13Z,192.168.20.100,2023-01-20T11:34:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0160b7e062b5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:14Z,192.168.20.100,2023-01-20T11:34:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51978204229c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:15Z,192.168.20.100,2023-01-20T11:34:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-958a2c13614e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:16Z,192.168.20.100,2023-01-20T11:34:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3817ddbb2206,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:17Z,192.168.20.100,2023-01-20T11:34:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8fd3daaba0f2,ClashRoyale,0.119,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:17.437683Z,192.168.20.100,2023-01-20T11:34:17.319057Z,260,132,128,4,2,2,8902 bps,8632 bps,16.86 pps,16.86 pps
corr-c97575e35587,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:19Z,192.168.20.100,2023-01-20T11:34:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10b1dcb0abd3,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:20Z,192.168.20.100,2023-01-20T11:34:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a87ef0e56636,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:21Z,192.168.20.100,2023-01-20T11:34:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49b9e9a8889c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:22Z,192.168.20.100,2023-01-20T11:34:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268dae44fdca,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:23Z,192.168.20.100,2023-01-20T11:34:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-007d73d27c59,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:24Z,192.168.20.100,2023-01-20T11:34:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10c4336e6278,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:25Z,192.168.20.100,2023-01-20T11:34:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98c687e14133,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:26Z,192.168.20.100,2023-01-20T11:34:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91da79cd856c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:27Z,192.168.20.100,2023-01-20T11:34:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97abe0b5b40e,ClashRoyale,0.116,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:27.439813Z,192.168.20.100,2023-01-20T11:34:27.323570Z,260,132,128,4,2,2,9084 bps,8809 bps,17.21 pps,17.21 pps
corr-356b1474d563,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:29Z,192.168.20.100,2023-01-20T11:34:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-471554b15f3d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:30Z,192.168.20.100,2023-01-20T11:34:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ea8255dce7b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:31Z,192.168.20.100,2023-01-20T11:34:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9375c92e459c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:32Z,192.168.20.100,2023-01-20T11:34:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92d5abc90914,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:33Z,192.168.20.100,2023-01-20T11:34:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4fafa8535bcf,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:34Z,192.168.20.100,2023-01-20T11:34:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a59b68212ac7,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:35Z,192.168.20.100,2023-01-20T11:34:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1980a83cf4de,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:36Z,192.168.20.100,2023-01-20T11:34:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0477f6135650,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:37Z,192.168.20.100,2023-01-20T11:34:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bdc8ed7d48cd,ClashRoyale,0.124,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:37.457820Z,192.168.20.100,2023-01-20T11:34:37.334317Z,260,132,128,4,2,2,8550 bps,8291 bps,16.19 pps,16.19 pps
corr-a4de3ee4581b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:39Z,192.168.20.100,2023-01-20T11:34:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2671be8ff295,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:40Z,192.168.20.100,2023-01-20T11:34:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c80d49d1196b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:41Z,192.168.20.100,2023-01-20T11:34:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aee0d6d1808c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:42Z,192.168.20.100,2023-01-20T11:34:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9606f61cb57c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:43Z,192.168.20.100,2023-01-20T11:34:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5cf68ff140b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:44Z,192.168.20.100,2023-01-20T11:34:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fefd0c647aad,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:45Z,192.168.20.100,2023-01-20T11:34:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a10530e1a32,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:46Z,192.168.20.100,2023-01-20T11:34:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6384f49e5cee,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:47Z,192.168.20.100,2023-01-20T11:34:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c079ede7b80d,ClashRoyale,0.12,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:47.453701Z,192.168.20.100,2023-01-20T11:34:47.333323Z,260,132,128,4,2,2,8772 bps,8507 bps,16.61 pps,16.61 pps
corr-6a113b3646df,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:49Z,192.168.20.100,2023-01-20T11:34:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-535698a34327,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:50Z,192.168.20.100,2023-01-20T11:34:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a2c6d8e9ea3,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:51Z,192.168.20.100,2023-01-20T11:34:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5b2d3460f0e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:52Z,192.168.20.100,2023-01-20T11:34:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6260fe8c04ce,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:53Z,192.168.20.100,2023-01-20T11:34:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4f35a43f140,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:54Z,192.168.20.100,2023-01-20T11:34:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc94149fcddf,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:55Z,192.168.20.100,2023-01-20T11:34:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33a343f03097,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:56Z,192.168.20.100,2023-01-20T11:34:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38355476b8b0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:57Z,192.168.20.100,2023-01-20T11:34:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3faa09b67a8b,ClashRoyale,0.201,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:57.534953Z,192.168.20.100,2023-01-20T11:34:57.334328Z,260,132,128,4,2,2,5264 bps,5104 bps,9.97 pps,9.97 pps
corr-d685996e0e88,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:34:59Z,192.168.20.100,2023-01-20T11:34:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12766aaad246,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:35:00Z,192.168.20.100,2023-01-20T11:34:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a80cf841f149,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:35:01Z,192.168.20.100,2023-01-20T11:35:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f1540c11130,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:35:02Z,192.168.20.100,2023-01-20T11:35:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b90e8d57805,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:35:03Z,192.168.20.100,2023-01-20T11:35:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-015508aa156a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:35:04Z,192.168.20.100,2023-01-20T11:35:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf1156461888,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:35:05Z,192.168.20.100,2023-01-20T11:35:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03fd919945a3,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:35:06Z,192.168.20.100,2023-01-20T11:35:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8420eceab856,ClashRoyale,0.125,,USER_DATA_USAGE_MEASURES,2023-01-20T11:35:06.151998Z,192.168.20.100,2023-01-20T11:35:06.026957Z,630,323,307,10,5,5,20665 bps,19642 bps,39.99 pps,39.99 pps
corr-b8025121805e,ClashRoyale,0.08,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:06.987009Z,192.168.20.100,2023-01-20T11:28:06.906638Z,8886,1436,7450,22,11,11,142937 bps,741560 bps,136.87 pps,136.87 pps
corr-3084dd07a78b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:08Z,192.168.20.100,2023-01-20T11:28:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-063d5c16ebf4,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:09Z,192.168.20.100,2023-01-20T11:28:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6f9b22cacc0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:10Z,192.168.20.100,2023-01-20T11:28:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81b7ea2b3bd9,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:11Z,192.168.20.100,2023-01-20T11:28:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5f4ef28ce25,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:12Z,192.168.20.100,2023-01-20T11:28:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8e829efe649,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:13Z,192.168.20.100,2023-01-20T11:28:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f430c86b44a6,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:14Z,192.168.20.100,2023-01-20T11:28:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05153a9a8b6f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:15Z,192.168.20.100,2023-01-20T11:28:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-20c68af49b60,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:16Z,192.168.20.100,2023-01-20T11:28:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-408f2f4ac685,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:17Z,192.168.20.100,2023-01-20T11:28:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83bb527db911,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:18Z,192.168.20.100,2023-01-20T11:28:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bbaedda2bcf,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:19Z,192.168.20.100,2023-01-20T11:28:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b395db3c98ff,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:20Z,192.168.20.100,2023-01-20T11:28:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59b5b2f5fe35,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:21Z,192.168.20.100,2023-01-20T11:28:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5618e3d8cb1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:22Z,192.168.20.100,2023-01-20T11:28:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31b469ce4448,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:23Z,192.168.20.100,2023-01-20T11:28:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36f3668a6b67,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:24Z,192.168.20.100,2023-01-20T11:28:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06d702a100b4,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:25Z,192.168.20.100,2023-01-20T11:28:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb051737cdf6,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:26Z,192.168.20.100,2023-01-20T11:28:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a223c98ba25f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:27Z,192.168.20.100,2023-01-20T11:28:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e160b1690145,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:28Z,192.168.20.100,2023-01-20T11:28:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de137e5727d4,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:29Z,192.168.20.100,2023-01-20T11:28:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b40da283111,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:30Z,192.168.20.100,2023-01-20T11:28:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c02b5311f9e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:31Z,192.168.20.100,2023-01-20T11:28:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0898849901b5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:32Z,192.168.20.100,2023-01-20T11:28:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e46be1b4530c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:33Z,192.168.20.100,2023-01-20T11:28:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c226a5464185,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:34Z,192.168.20.100,2023-01-20T11:28:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6476437e0238,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:35Z,192.168.20.100,2023-01-20T11:28:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e516a09cb2c8,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:36Z,192.168.20.100,2023-01-20T11:28:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4eec26fefbfe,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:37Z,192.168.20.100,2023-01-20T11:28:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-feac55313faa,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:38Z,192.168.20.100,2023-01-20T11:28:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
