correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-48c5f4eb348d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:23Z,192.168.20.101,2022-12-16T09:27:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c54934af012f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:24Z,192.168.20.101,2022-12-16T09:27:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86058686a947,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:25Z,192.168.20.101,2022-12-16T09:27:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73e6d9df72e2,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:26Z,192.168.20.101,2022-12-16T09:27:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42d320b8b08c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:27Z,192.168.20.101,2022-12-16T09:27:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb00aa48ab57,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:28Z,192.168.20.101,2022-12-16T09:27:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-652999e85d5f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:29Z,192.168.20.101,2022-12-16T09:27:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b08435cb958,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:30Z,192.168.20.101,2022-12-16T09:27:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36054ef1650a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:31Z,192.168.20.101,2022-12-16T09:27:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67a0f8ca4120,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:32Z,192.168.20.101,2022-12-16T09:27:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19bfcd8d6670,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:33Z,192.168.20.101,2022-12-16T09:27:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dcbd91ec9609,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:34Z,192.168.20.101,2022-12-16T09:27:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21dd61aeacaa,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:35Z,192.168.20.101,2022-12-16T09:27:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74e3c8e39a57,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:36Z,192.168.20.101,2022-12-16T09:27:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c05f01d3368f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:37Z,192.168.20.101,2022-12-16T09:27:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4fa02bf946d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:38Z,192.168.20.101,2022-12-16T09:27:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57d069afd5ec,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:39Z,192.168.20.101,2022-12-16T09:27:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f27cfd641c9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:40Z,192.168.20.101,2022-12-16T09:27:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a42eb19fe959,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:41Z,192.168.20.101,2022-12-16T09:27:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-261e370f0b3e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:42Z,192.168.20.101,2022-12-16T09:27:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-500236c7b968,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:43Z,192.168.20.101,2022-12-16T09:27:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd003ed05116,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:44Z,192.168.20.101,2022-12-16T09:27:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e3de1acc6ac,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:45Z,192.168.20.101,2022-12-16T09:27:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-446167bf1c49,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:46Z,192.168.20.101,2022-12-16T09:27:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7fdb3c0c888,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:47Z,192.168.20.101,2022-12-16T09:27:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56d65fbe7a2f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:48Z,192.168.20.101,2022-12-16T09:27:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84b2a392ffbb,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:49Z,192.168.20.101,2022-12-16T09:27:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5626d0f73476,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:50Z,192.168.20.101,2022-12-16T09:27:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42138d929574,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:51Z,192.168.20.101,2022-12-16T09:27:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a15127e02e9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:52Z,192.168.20.101,2022-12-16T09:27:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c0619649b21,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:53Z,192.168.20.101,2022-12-16T09:27:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50d15c4c8824,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:54Z,192.168.20.101,2022-12-16T09:27:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf7a0c937d13,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:55Z,192.168.20.101,2022-12-16T09:27:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-524bf0c3db2e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:56Z,192.168.20.101,2022-12-16T09:27:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-506973f3dd39,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:57Z,192.168.20.101,2022-12-16T09:27:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f743bd8590b8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:58Z,192.168.20.101,2022-12-16T09:27:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9695e7b0802,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:27:59Z,192.168.20.101,2022-12-16T09:27:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89f188ee9fa7,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:00Z,192.168.20.101,2022-12-16T09:27:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89b4e1969b8a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:01Z,192.168.20.101,2022-12-16T09:28:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64ed2c49f9fc,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:02Z,192.168.20.101,2022-12-16T09:28:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e8830fd5ed3,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:03Z,192.168.20.101,2022-12-16T09:28:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87d53abfef5a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:04Z,192.168.20.101,2022-12-16T09:28:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd673b0513ee,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:05Z,192.168.20.101,2022-12-16T09:28:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5451c8137acb,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:06Z,192.168.20.101,2022-12-16T09:28:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6db6626d30f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:07Z,192.168.20.101,2022-12-16T09:28:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c2acf929904,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:08Z,192.168.20.101,2022-12-16T09:28:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd96c749220c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:09Z,192.168.20.101,2022-12-16T09:28:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-397363e11e51,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:10Z,192.168.20.101,2022-12-16T09:28:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-089518932404,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:11Z,192.168.20.101,2022-12-16T09:28:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f02e5baff0e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:12Z,192.168.20.101,2022-12-16T09:28:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-392bd8d9aabb,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:13Z,192.168.20.101,2022-12-16T09:28:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bab426d86960,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:14Z,192.168.20.101,2022-12-16T09:28:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-143c58e42b29,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:15Z,192.168.20.101,2022-12-16T09:28:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbb5fe94df06,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:16Z,192.168.20.101,2022-12-16T09:28:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf6afa0f4c9c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:17Z,192.168.20.101,2022-12-16T09:28:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f93cdab1dc0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:18Z,192.168.20.101,2022-12-16T09:28:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-811c87016c3f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:19Z,192.168.20.101,2022-12-16T09:28:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a81fd9f27f86,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:20Z,192.168.20.101,2022-12-16T09:28:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b178d5e40c5,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:21Z,192.168.20.101,2022-12-16T09:28:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c20d6afd4b3,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:22Z,192.168.20.101,2022-12-16T09:28:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9dcdf22525d6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:23Z,192.168.20.101,2022-12-16T09:28:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c9cddb79bab,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:24Z,192.168.20.101,2022-12-16T09:28:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec33ce663592,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:25Z,192.168.20.101,2022-12-16T09:28:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c60f0f84875,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:26Z,192.168.20.101,2022-12-16T09:28:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c3ea3ae4a75,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:27Z,192.168.20.101,2022-12-16T09:28:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9096c82de83e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:28Z,192.168.20.101,2022-12-16T09:28:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44b49360ec40,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:29Z,192.168.20.101,2022-12-16T09:28:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7fc356ec231,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:30Z,192.168.20.101,2022-12-16T09:28:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b07ad2079a4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:31Z,192.168.20.101,2022-12-16T09:28:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4800026a962,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:32Z,192.168.20.101,2022-12-16T09:28:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-555516fc83e2,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:33Z,192.168.20.101,2022-12-16T09:28:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa5db5abfc91,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:34Z,192.168.20.101,2022-12-16T09:28:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7aee6d85ab12,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:35Z,192.168.20.101,2022-12-16T09:28:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2985c47c455,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:36Z,192.168.20.101,2022-12-16T09:28:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-970bc5d43ed5,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:37Z,192.168.20.101,2022-12-16T09:28:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-733afef27f75,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:38Z,192.168.20.101,2022-12-16T09:28:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae187eddf33f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:39Z,192.168.20.101,2022-12-16T09:28:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27810974dd30,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:40Z,192.168.20.101,2022-12-16T09:28:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-769b8593d135,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:41Z,192.168.20.101,2022-12-16T09:28:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f1148d6c105,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:42Z,192.168.20.101,2022-12-16T09:28:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4fba75db2cf7,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:43Z,192.168.20.101,2022-12-16T09:28:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34923e31e8c3,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:44Z,192.168.20.101,2022-12-16T09:28:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bc3764013a0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:45Z,192.168.20.101,2022-12-16T09:28:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80435dc33820,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:46Z,192.168.20.101,2022-12-16T09:28:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8e67fe4a886,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:47Z,192.168.20.101,2022-12-16T09:28:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7f62635e81f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:48Z,192.168.20.101,2022-12-16T09:28:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-754456379a99,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:49Z,192.168.20.101,2022-12-16T09:28:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfb710c9e589,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:50Z,192.168.20.101,2022-12-16T09:28:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae65c4cf90d5,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:51Z,192.168.20.101,2022-12-16T09:28:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac3a894eca7b,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:52Z,192.168.20.101,2022-12-16T09:28:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4542aeafab89,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:53Z,192.168.20.101,2022-12-16T09:28:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f59a1fba248b,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:54Z,192.168.20.101,2022-12-16T09:28:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7fde02cacba2,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:55Z,192.168.20.101,2022-12-16T09:28:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc35bb8a19b9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:56Z,192.168.20.101,2022-12-16T09:28:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33fe7ae941ec,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:57Z,192.168.20.101,2022-12-16T09:28:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5939913dd206,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:58Z,192.168.20.101,2022-12-16T09:28:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc35075d134b,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:28:59Z,192.168.20.101,2022-12-16T09:28:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d310b460967f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:00Z,192.168.20.101,2022-12-16T09:28:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e02ecbfdb40,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:01Z,192.168.20.101,2022-12-16T09:29:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27138cbb63e7,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:02Z,192.168.20.101,2022-12-16T09:29:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b35ecb9b080,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:03Z,192.168.20.101,2022-12-16T09:29:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02f57a288c52,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:04Z,192.168.20.101,2022-12-16T09:29:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b902937a60d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:05Z,192.168.20.101,2022-12-16T09:29:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62e00b0c40a9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:06Z,192.168.20.101,2022-12-16T09:29:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f537b93f5eda,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:07Z,192.168.20.101,2022-12-16T09:29:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55bbd8991855,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:08Z,192.168.20.101,2022-12-16T09:29:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee1611f45bbf,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:09Z,192.168.20.101,2022-12-16T09:29:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa1e2559a30f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:10Z,192.168.20.101,2022-12-16T09:29:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-898df32819ce,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:11Z,192.168.20.101,2022-12-16T09:29:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d83c5f7cd8d7,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:12Z,192.168.20.101,2022-12-16T09:29:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ecb8b632950,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:13Z,192.168.20.101,2022-12-16T09:29:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfcf3fa42c2f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:14Z,192.168.20.101,2022-12-16T09:29:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa43562fc3c6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:15Z,192.168.20.101,2022-12-16T09:29:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8224a72c0b87,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:16Z,192.168.20.101,2022-12-16T09:29:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9e18214daa6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:17Z,192.168.20.101,2022-12-16T09:29:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-799d971b21da,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:18Z,192.168.20.101,2022-12-16T09:29:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0eded04b76d4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:19Z,192.168.20.101,2022-12-16T09:29:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c4fd06ffe12,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:20Z,192.168.20.101,2022-12-16T09:29:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d46b32a6932,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:21Z,192.168.20.101,2022-12-16T09:29:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8ac5e45b8b6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:22Z,192.168.20.101,2022-12-16T09:29:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c951d92f6826,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:29:23Z,192.168.20.101,2022-12-16T09:29:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
