correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-3d3979a4fde6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:12Z,192.168.20.102,2022-12-05T15:31:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de0790e472ed,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:13Z,192.168.20.102,2022-12-05T15:31:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b2ea2fbd4be3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:14Z,192.168.20.102,2022-12-05T15:31:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bed365873001,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:15Z,192.168.20.102,2022-12-05T15:31:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-236f5853d6d1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:16Z,192.168.20.102,2022-12-05T15:31:15Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-69967c2a3572,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:17Z,192.168.20.102,2022-12-05T15:31:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96b318e17322,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:18Z,192.168.20.102,2022-12-05T15:31:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-562662aed712,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:19Z,192.168.20.102,2022-12-05T15:31:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0547e21f1ef3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:20Z,192.168.20.102,2022-12-05T15:31:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff55600b3d94,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:21Z,192.168.20.102,2022-12-05T15:31:20Z,283,179,104,5,3,2,1432 bps,832 bps,3.00 pps,2.00 pps
corr-be3755d42b24,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:02Z,192.168.20.102,2022-12-05T15:30:01Z,857,495,362,9,5,4,3960 bps,2896 bps,5.00 pps,4.00 pps
corr-ac1a041a6e80,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:02Z,192.168.20.102,2022-12-05T15:30:01Z,2848,1313,1535,16,8,8,10504 bps,12280 bps,8.00 pps,8.00 pps
corr-913fe72e9905,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:31Z,192.168.20.102,2022-12-05T15:31:30Z,6831,899,5932,18,10,8,7192 bps,47456 bps,10.00 pps,8.00 pps
corr-56d3888f69e0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:32Z,192.168.20.102,2022-12-05T15:31:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-666d4b6c57d0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:33Z,192.168.20.102,2022-12-05T15:31:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-001865a2f67d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:34Z,192.168.20.102,2022-12-05T15:31:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1de7b7e4052,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:35Z,192.168.20.102,2022-12-05T15:31:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98843d12642a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:36Z,192.168.20.102,2022-12-05T15:31:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-701187f6c766,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:37Z,192.168.20.102,2022-12-05T15:31:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d61983cf59d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:38Z,192.168.20.102,2022-12-05T15:31:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54f4e29753f3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:39Z,192.168.20.102,2022-12-05T15:31:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-435a2bb61b31,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:40Z,192.168.20.102,2022-12-05T15:31:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96146a1b3db9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:41Z,192.168.20.102,2022-12-05T15:31:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eed02b3e31ce,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:42Z,192.168.20.102,2022-12-05T15:31:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de3b134e373c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:43Z,192.168.20.102,2022-12-05T15:31:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aef08e7297af,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:44Z,192.168.20.102,2022-12-05T15:31:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2b4eedfbab4,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:45Z,192.168.20.102,2022-12-05T15:31:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d173de4947c8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:46Z,192.168.20.102,2022-12-05T15:31:45Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-cfe31ec7634d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:47Z,192.168.20.102,2022-12-05T15:31:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96692cab799c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:48Z,192.168.20.102,2022-12-05T15:31:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a3df2b49f51,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:49Z,192.168.20.102,2022-12-05T15:31:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2dcde12091f3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:50Z,192.168.20.102,2022-12-05T15:31:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-143b20eaff9c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:51Z,192.168.20.102,2022-12-05T15:31:50Z,231,179,52,4,3,1,1432 bps,416 bps,3.00 pps,1.00 pps
corr-5ab95cdebdec,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:03Z,192.168.20.102,2022-12-05T15:32:02Z,2033,1083,950,13,7,6,8664 bps,7600 bps,7.00 pps,6.00 pps
corr-32689d924e14,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:04Z,192.168.20.102,2022-12-05T15:32:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0378dc96d48d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:05Z,192.168.20.102,2022-12-05T15:32:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2329ef71e0c0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:06Z,192.168.20.102,2022-12-05T15:32:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b42e8ab6306e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:07Z,192.168.20.102,2022-12-05T15:32:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9331205605d6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:08Z,192.168.20.102,2022-12-05T15:32:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d3da95ce38f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:09Z,192.168.20.102,2022-12-05T15:32:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2cc09d4a745,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:10Z,192.168.20.102,2022-12-05T15:32:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76a83d8ad427,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:11Z,192.168.20.102,2022-12-05T15:32:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ed06969aeca,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:12Z,192.168.20.102,2022-12-05T15:32:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fee53718ce0d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:13Z,192.168.20.102,2022-12-05T15:32:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d908e6569f59,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:14Z,192.168.20.102,2022-12-05T15:32:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69445d0ad5c5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:15Z,192.168.20.102,2022-12-05T15:32:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-278c34403633,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:16Z,192.168.20.102,2022-12-05T15:32:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7875a5c081f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:17Z,192.168.20.102,2022-12-05T15:32:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc7b37eaeaa7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:18Z,192.168.20.102,2022-12-05T15:32:17Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-5a6284c75173,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:19Z,192.168.20.102,2022-12-05T15:32:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e97ef1ef6c0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:20Z,192.168.20.102,2022-12-05T15:32:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c78c8578abb5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:21Z,192.168.20.102,2022-12-05T15:32:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b497f0d6ae0b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:22Z,192.168.20.102,2022-12-05T15:32:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72bc39a097b8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:23Z,192.168.20.102,2022-12-05T15:32:22Z,231,179,52,4,3,1,1432 bps,416 bps,3.00 pps,1.00 pps
corr-bf404c6a3a73,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:37Z,192.168.20.102,2022-12-05T15:32:36Z,7477,963,6514,20,11,9,7704 bps,52112 bps,11.00 pps,9.00 pps
corr-5ff676320741,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:38Z,192.168.20.102,2022-12-05T15:32:37Z,798,255,543,3,2,1,2040 bps,4344 bps,2.00 pps,1.00 pps
corr-deccaf34a7ac,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:39Z,192.168.20.102,2022-12-05T15:32:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f54d3227cde6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:40Z,192.168.20.102,2022-12-05T15:32:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a992ff181f2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:41Z,192.168.20.102,2022-12-05T15:32:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59293e493bcb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:42Z,192.168.20.102,2022-12-05T15:32:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a446cbbc239,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:43Z,192.168.20.102,2022-12-05T15:32:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc74c5c735b0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:44Z,192.168.20.102,2022-12-05T15:32:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-835f444e916f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:45Z,192.168.20.102,2022-12-05T15:32:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bcc36611b46,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:46Z,192.168.20.102,2022-12-05T15:32:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d9f7adeb45c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:47Z,192.168.20.102,2022-12-05T15:32:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-002dddbd7254,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:48Z,192.168.20.102,2022-12-05T15:32:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d3b787928a6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:49Z,192.168.20.102,2022-12-05T15:32:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b670648cb5f5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:50Z,192.168.20.102,2022-12-05T15:32:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-344b813ae08a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:51Z,192.168.20.102,2022-12-05T15:32:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78586959252a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:52Z,192.168.20.102,2022-12-05T15:32:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-988c14da8f10,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:53Z,192.168.20.102,2022-12-05T15:32:52Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-8a37178f5b6e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:54Z,192.168.20.102,2022-12-05T15:32:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25f8d42c279f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:55Z,192.168.20.102,2022-12-05T15:32:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1810ae2431a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:56Z,192.168.20.102,2022-12-05T15:32:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ecf93cd0c623,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:57Z,192.168.20.102,2022-12-05T15:32:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1119dd8f2716,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:58Z,192.168.20.102,2022-12-05T15:32:57Z,231,179,52,4,3,1,1432 bps,416 bps,3.00 pps,1.00 pps
corr-ffc16611bf30,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:37Z,192.168.20.102,2022-12-05T15:32:36Z,60,60,0,1,1,0,480 bps,0 bps,1.00 pps,0.00 pps
corr-367bb5d9b993,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:38Z,192.168.20.102,2022-12-05T15:32:37Z,6324,2110,4214,20,10,10,16880 bps,33712 bps,10.00 pps,10.00 pps
corr-bda60d9d3cfb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:39Z,192.168.20.102,2022-12-05T15:32:38Z,52,0,52,1,0,1,0 bps,416 bps,0.00 pps,1.00 pps
corr-6ad810e9e39f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:40Z,192.168.20.102,2022-12-05T15:32:39Z,869,869,0,1,1,0,6952 bps,0 bps,1.00 pps,0.00 pps
corr-eb7574c93459,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:41Z,192.168.20.102,2022-12-05T15:32:40Z,447,52,395,5,1,4,416 bps,3160 bps,1.00 pps,4.00 pps
corr-4677481d579e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:42Z,192.168.20.102,2022-12-05T15:32:41Z,1185,842,343,5,2,3,6736 bps,2744 bps,2.00 pps,3.00 pps
corr-9fa464f6b6b3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:43Z,192.168.20.102,2022-12-05T15:32:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4f322c54f2c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:44Z,192.168.20.102,2022-12-05T15:32:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3de1459e0776,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:45Z,192.168.20.102,2022-12-05T15:32:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ad2b51e262b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:46Z,192.168.20.102,2022-12-05T15:32:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2adb259f9882,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:47Z,192.168.20.102,2022-12-05T15:32:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22b01f20432c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:48Z,192.168.20.102,2022-12-05T15:32:47Z,1630,1630,0,2,2,0,13040 bps,0 bps,2.00 pps,0.00 pps
corr-a9b8effb0213,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:49Z,192.168.20.102,2022-12-05T15:32:48Z,499,104,395,6,2,4,832 bps,3160 bps,2.00 pps,4.00 pps
corr-747f7df41a7f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:50Z,192.168.20.102,2022-12-05T15:32:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24dc2e9bb3df,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:51Z,192.168.20.102,2022-12-05T15:32:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34ddb59f78d2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:52Z,192.168.20.102,2022-12-05T15:32:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-381eff86f3c0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:53Z,192.168.20.102,2022-12-05T15:32:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56d2d3637406,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:54Z,192.168.20.102,2022-12-05T15:32:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa384373193a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:55Z,192.168.20.102,2022-12-05T15:32:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25aedc1f9852,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:56Z,192.168.20.102,2022-12-05T15:32:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-848e92c04ffc,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:57Z,192.168.20.102,2022-12-05T15:32:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5572e2980322,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:58Z,192.168.20.102,2022-12-05T15:32:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3044fa0599bb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:59Z,192.168.20.102,2022-12-05T15:32:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d07af4de30b9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:00Z,192.168.20.102,2022-12-05T15:32:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0f810b0e28a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:01Z,192.168.20.102,2022-12-05T15:33:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-647b48287728,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:02Z,192.168.20.102,2022-12-05T15:33:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a7d0ea30940,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:03Z,192.168.20.102,2022-12-05T15:33:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87d44f7c5f4a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:04Z,192.168.20.102,2022-12-05T15:33:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c631f7c0146,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:05Z,192.168.20.102,2022-12-05T15:33:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bfb5d4cb53e1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:06Z,192.168.20.102,2022-12-05T15:33:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b92bfbaaae2a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:07Z,192.168.20.102,2022-12-05T15:33:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e1ab2f9cf0ed,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:08Z,192.168.20.102,2022-12-05T15:33:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ccfdbc0f252,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:09Z,192.168.20.102,2022-12-05T15:33:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4efca2db4722,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:10Z,192.168.20.102,2022-12-05T15:33:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0863d91d0b84,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:11Z,192.168.20.102,2022-12-05T15:33:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdcb9b52709a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:12Z,192.168.20.102,2022-12-05T15:33:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-927f7f8b11de,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:13Z,192.168.20.102,2022-12-05T15:33:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-358a7f845fd9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:14Z,192.168.20.102,2022-12-05T15:33:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30a9dd78c82a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:15Z,192.168.20.102,2022-12-05T15:33:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-076c4451ac4a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:16Z,192.168.20.102,2022-12-05T15:33:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4abec8f5064,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:17Z,192.168.20.102,2022-12-05T15:33:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72a4983ecd71,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:18Z,192.168.20.102,2022-12-05T15:33:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c1959483e30,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:33:19Z,192.168.20.102,2022-12-05T15:33:18Z,524,239,285,8,4,4,1912 bps,2280 bps,4.00 pps,4.00 pps
corr-845f7396edb1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:41Z,192.168.20.102,2022-12-05T15:32:40Z,864,864,0,1,1,0,6912 bps,0 bps,1.00 pps,0.00 pps
corr-082d5c5924ef,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:42Z,192.168.20.102,2022-12-05T15:32:41Z,20258,10175,10083,38,19,19,81400 bps,80664 bps,19.00 pps,19.00 pps
corr-167a4e7dc19d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:43Z,192.168.20.102,2022-12-05T15:32:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e39dbae1dbf,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:44Z,192.168.20.102,2022-12-05T15:32:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
