correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-fce608a4a5c2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:30Z,192.168.20.102,2021-10-21T10:14:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56b16f573c67,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:31Z,192.168.20.102,2021-10-21T10:14:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9119216ebc2e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:32Z,192.168.20.102,2021-10-21T10:14:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a27c42b13426,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:33Z,192.168.20.102,2021-10-21T10:14:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3acb642d577,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:34Z,192.168.20.102,2021-10-21T10:14:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9daa78d8dcc5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:35Z,192.168.20.102,2021-10-21T10:14:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f70be039f88,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:36Z,192.168.20.102,2021-10-21T10:14:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88a31b75d4f2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:37Z,192.168.20.102,2021-10-21T10:14:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-793790ae6bae,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:38Z,192.168.20.102,2021-10-21T10:14:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-563ec90d1fa6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:39Z,192.168.20.102,2021-10-21T10:14:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3de082a55173,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:40Z,192.168.20.102,2021-10-21T10:14:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8781c12f85a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:41Z,192.168.20.102,2021-10-21T10:14:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5e40bba7e4e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:42Z,192.168.20.102,2021-10-21T10:14:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44878ddd561f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:43Z,192.168.20.102,2021-10-21T10:14:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72d9248a70c5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:44Z,192.168.20.102,2021-10-21T10:14:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0396c79f54ff,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:45Z,192.168.20.102,2021-10-21T10:14:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2390912eee8b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:46Z,192.168.20.102,2021-10-21T10:14:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-453059d64268,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:47Z,192.168.20.102,2021-10-21T10:14:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc2e7473219e,Messenger,0.007,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:47.130915Z,192.168.20.102,2021-10-21T10:14:47.123921Z,290,152,138,3,2,1,173863 bps,157849 bps,285.96 pps,142.98 pps
corr-cd4f955b467d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:49Z,192.168.20.102,2021-10-21T10:14:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c0137a8275e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:50Z,192.168.20.102,2021-10-21T10:14:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3548fbb37af2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:51Z,192.168.20.102,2021-10-21T10:14:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f33008d7c04,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:52Z,192.168.20.102,2021-10-21T10:14:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9c60cd2abe8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:53Z,192.168.20.102,2021-10-21T10:14:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4cd17a9a417a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:54Z,192.168.20.102,2021-10-21T10:14:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7fbe0386fff3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:55Z,192.168.20.102,2021-10-21T10:14:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a79e80b508b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:56Z,192.168.20.102,2021-10-21T10:14:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a02bb25a4d0d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:57Z,192.168.20.102,2021-10-21T10:14:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50a422be6437,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:58Z,192.168.20.102,2021-10-21T10:14:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-589154e6f4db,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:14:59Z,192.168.20.102,2021-10-21T10:14:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7caad031572,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:00Z,192.168.20.102,2021-10-21T10:14:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf87da28d0c9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:01Z,192.168.20.102,2021-10-21T10:15:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-983f88f670cc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:02Z,192.168.20.102,2021-10-21T10:15:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c25834313fac,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:03Z,192.168.20.102,2021-10-21T10:15:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad9a19c884b2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:04Z,192.168.20.102,2021-10-21T10:15:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3dd8c2da56bb,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:05Z,192.168.20.102,2021-10-21T10:15:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb0edca80ef5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:06Z,192.168.20.102,2021-10-21T10:15:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05070a5fe73a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:07Z,192.168.20.102,2021-10-21T10:15:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1cbbb68acd3a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:08Z,192.168.20.102,2021-10-21T10:15:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b21609f0438d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:09Z,192.168.20.102,2021-10-21T10:15:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-745b0aa05dda,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:10Z,192.168.20.102,2021-10-21T10:15:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3038730817ba,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:11Z,192.168.20.102,2021-10-21T10:15:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df91ef4b6ce7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:12Z,192.168.20.102,2021-10-21T10:15:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb40926c21b8,Messenger,0.007,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:12.204926Z,192.168.20.102,2021-10-21T10:15:12.197932Z,290,152,138,3,2,1,173863 bps,157849 bps,285.96 pps,142.98 pps
corr-e5d30b54e4ef,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:14Z,192.168.20.102,2021-10-21T10:15:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b986e27687a8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:15Z,192.168.20.102,2021-10-21T10:15:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3de579b39d28,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:16Z,192.168.20.102,2021-10-21T10:15:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f82cf13a0e85,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:17Z,192.168.20.102,2021-10-21T10:15:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-afc8caab82b2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:18Z,192.168.20.102,2021-10-21T10:15:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b99fd3c7e3a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:19Z,192.168.20.102,2021-10-21T10:15:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-156ac725c07d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:20Z,192.168.20.102,2021-10-21T10:15:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c75d559370b9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:21Z,192.168.20.102,2021-10-21T10:15:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6620b725a0d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:22Z,192.168.20.102,2021-10-21T10:15:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b10c289576f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:23Z,192.168.20.102,2021-10-21T10:15:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59c0a58c061d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:24Z,192.168.20.102,2021-10-21T10:15:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35fd5c0cf4ee,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:25Z,192.168.20.102,2021-10-21T10:15:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-645f413152d6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:26Z,192.168.20.102,2021-10-21T10:15:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55536bac92da,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:27Z,192.168.20.102,2021-10-21T10:15:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58cbc970bd58,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:28Z,192.168.20.102,2021-10-21T10:15:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-780c82a1605a,Messenger,0.15,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:28.203478Z,192.168.20.102,2021-10-21T10:15:28.053941Z,1448,732,716,15,8,7,39161 bps,38305 bps,53.50 pps,46.81 pps
corr-03903ba06216,Messenger,0.09,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:29.776939Z,192.168.20.102,2021-10-21T10:15:29.686938Z,279,135,144,4,2,2,12000 bps,12800 bps,22.22 pps,22.22 pps
corr-d1fa2b406782,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:31Z,192.168.20.102,2021-10-21T10:15:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2835bf3beacc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:32Z,192.168.20.102,2021-10-21T10:15:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72c6243b1b62,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:33Z,192.168.20.102,2021-10-21T10:15:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae24563cdb34,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:34Z,192.168.20.102,2021-10-21T10:15:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c8fc5883435,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:35Z,192.168.20.102,2021-10-21T10:15:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-011ff2e67508,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:36Z,192.168.20.102,2021-10-21T10:15:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc2dfbdf343d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:37Z,192.168.20.102,2021-10-21T10:15:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9153a548f819,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:38Z,192.168.20.102,2021-10-21T10:15:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11a7654d91db,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:39Z,192.168.20.102,2021-10-21T10:15:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fc37cc590e7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:40Z,192.168.20.102,2021-10-21T10:15:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9385b0cb56dd,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:41Z,192.168.20.102,2021-10-21T10:15:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73ce598b85ad,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:42Z,192.168.20.102,2021-10-21T10:15:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3079931487bc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:43Z,192.168.20.102,2021-10-21T10:15:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90d6f15932f5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:44Z,192.168.20.102,2021-10-21T10:15:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b295ddea204,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:45Z,192.168.20.102,2021-10-21T10:15:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9beee4ce5c92,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:46Z,192.168.20.102,2021-10-21T10:15:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-536382a5387c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:47Z,192.168.20.102,2021-10-21T10:15:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5e000993033,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:48Z,192.168.20.102,2021-10-21T10:15:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f849c3c1720a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:49Z,192.168.20.102,2021-10-21T10:15:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb752eb33ad7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:50Z,192.168.20.102,2021-10-21T10:15:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b46e239571c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:51Z,192.168.20.102,2021-10-21T10:15:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbe5582b5865,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:52Z,192.168.20.102,2021-10-21T10:15:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb20075b73f2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:53Z,192.168.20.102,2021-10-21T10:15:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46f590681522,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:54Z,192.168.20.102,2021-10-21T10:15:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4cf8c6954ed,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:55Z,192.168.20.102,2021-10-21T10:15:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39d9d985c1f8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:56Z,192.168.20.102,2021-10-21T10:15:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b906c7380fe0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:57Z,192.168.20.102,2021-10-21T10:15:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4efb06ef30d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:58Z,192.168.20.102,2021-10-21T10:15:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c0cd1ccf293,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:59Z,192.168.20.102,2021-10-21T10:15:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf9f63292d2b,Messenger,0.066,,USER_DATA_USAGE_MEASURES,2021-10-21T10:15:59.758934Z,192.168.20.102,2021-10-21T10:15:59.693001Z,286,143,143,4,2,2,17351 bps,17351 bps,30.33 pps,30.33 pps
corr-0feedcccb3db,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:01Z,192.168.20.102,2021-10-21T10:16:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f5ebd427e0e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:02Z,192.168.20.102,2021-10-21T10:16:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-027f942101d3,Messenger,0.047,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:02.381953Z,192.168.20.102,2021-10-21T10:16:02.334959Z,342,152,190,4,2,2,25876 bps,32345 bps,42.56 pps,42.56 pps
corr-8e5ba7bc2b87,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:04Z,192.168.20.102,2021-10-21T10:16:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3b1d39b5c29,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:05Z,192.168.20.102,2021-10-21T10:16:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d134ae14f366,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:06Z,192.168.20.102,2021-10-21T10:16:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99ecd446b6ff,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:07Z,192.168.20.102,2021-10-21T10:16:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2a695090e84,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:08Z,192.168.20.102,2021-10-21T10:16:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c03c9dbc4ea4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:09Z,192.168.20.102,2021-10-21T10:16:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9807ecd5706f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:10Z,192.168.20.102,2021-10-21T10:16:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec2cab1c9ceb,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:11Z,192.168.20.102,2021-10-21T10:16:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50c9d866d821,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:12Z,192.168.20.102,2021-10-21T10:16:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62f69269fc20,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:13Z,192.168.20.102,2021-10-21T10:16:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f0eaf62e6eb,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:14Z,192.168.20.102,2021-10-21T10:16:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9191d4dcffe6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:15Z,192.168.20.102,2021-10-21T10:16:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-983de905413e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:16Z,192.168.20.102,2021-10-21T10:16:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01222db61ace,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:17Z,192.168.20.102,2021-10-21T10:16:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14df1469318c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:18Z,192.168.20.102,2021-10-21T10:16:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b903fcacc5fe,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:19Z,192.168.20.102,2021-10-21T10:16:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5d3393d612bd,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:20Z,192.168.20.102,2021-10-21T10:16:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5fced2c58984,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:21Z,192.168.20.102,2021-10-21T10:16:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f5556b24519,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:22Z,192.168.20.102,2021-10-21T10:16:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0460f6074443,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:23Z,192.168.20.102,2021-10-21T10:16:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49842701e3f1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:24Z,192.168.20.102,2021-10-21T10:16:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc2554a87be2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:25Z,192.168.20.102,2021-10-21T10:16:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65685e9152ab,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:26Z,192.168.20.102,2021-10-21T10:16:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f83fa63806b4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:27Z,192.168.20.102,2021-10-21T10:16:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb8b8b637563,Messenger,0.008,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:27.416962Z,192.168.20.102,2021-10-21T10:16:27.408967Z,342,152,190,4,2,2,152097 bps,190121 bps,250.16 pps,250.16 pps
corr-810a8d3915f1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:29Z,192.168.20.102,2021-10-21T10:16:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-adb74ab3ba27,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:30Z,192.168.20.102,2021-10-21T10:16:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a6d2da8efd4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:31Z,192.168.20.102,2021-10-21T10:16:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3bddd2b803e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:16:32Z,192.168.20.102,2021-10-21T10:16:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
