correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-fd24247059f3,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:14Z,192.168.20.102,2022-11-18T11:26:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-930fc1229c42,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:15Z,192.168.20.102,2022-11-18T11:26:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1eaa36631aca,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:16Z,192.168.20.102,2022-11-18T11:26:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8959eba3ff6b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:17Z,192.168.20.102,2022-11-18T11:26:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bed76490d85b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:18Z,192.168.20.102,2022-11-18T11:26:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5142a33e053,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:19Z,192.168.20.102,2022-11-18T11:26:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3791b0529cb2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:20Z,192.168.20.102,2022-11-18T11:26:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e77c6088a300,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:21Z,192.168.20.102,2022-11-18T11:26:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f8ecff3607c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:22Z,192.168.20.102,2022-11-18T11:26:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24bd6edd5542,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:23Z,192.168.20.102,2022-11-18T11:26:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a09df3f0b08c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:24Z,192.168.20.102,2022-11-18T11:26:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba92b34c2ecb,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:25Z,192.168.20.102,2022-11-18T11:26:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4e54aa0eaad,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:26Z,192.168.20.102,2022-11-18T11:26:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c55375edf164,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:27Z,192.168.20.102,2022-11-18T11:26:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e62190e972d5,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:28Z,192.168.20.102,2022-11-18T11:26:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d091129cd52,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:29Z,192.168.20.102,2022-11-18T11:26:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e07c00a06f36,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:30Z,192.168.20.102,2022-11-18T11:26:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00c754b87ae5,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:31Z,192.168.20.102,2022-11-18T11:26:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2045baf2bbaf,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:32Z,192.168.20.102,2022-11-18T11:26:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d00aa5267a9c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:33Z,192.168.20.102,2022-11-18T11:26:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aaec354b3949,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:34Z,192.168.20.102,2022-11-18T11:26:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15e1a97f52fd,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:35Z,192.168.20.102,2022-11-18T11:26:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc328805ca3b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:36Z,192.168.20.102,2022-11-18T11:26:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f36c67bf01c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:37Z,192.168.20.102,2022-11-18T11:26:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d85e9089900,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:38Z,192.168.20.102,2022-11-18T11:26:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1035051ee440,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:39Z,192.168.20.102,2022-11-18T11:26:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-716807551f3d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:40Z,192.168.20.102,2022-11-18T11:26:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8f752ece45a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:41Z,192.168.20.102,2022-11-18T11:26:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da0020e336d9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:42Z,192.168.20.102,2022-11-18T11:26:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-176f6dcc5152,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:43Z,192.168.20.102,2022-11-18T11:26:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6f94d7134502,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:44Z,192.168.20.102,2022-11-18T11:26:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-184df1a627df,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:45Z,192.168.20.102,2022-11-18T11:26:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d330c70cb05d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:46Z,192.168.20.102,2022-11-18T11:26:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b1b2401081d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:47Z,192.168.20.102,2022-11-18T11:26:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-586538e74770,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:48Z,192.168.20.102,2022-11-18T11:26:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d47a89a1b804,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:49Z,192.168.20.102,2022-11-18T11:26:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-579804d46df8,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:50Z,192.168.20.102,2022-11-18T11:26:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24ae865e45f1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:51Z,192.168.20.102,2022-11-18T11:26:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66c046b3b955,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:52Z,192.168.20.102,2022-11-18T11:26:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-851a39a2293c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:53Z,192.168.20.102,2022-11-18T11:26:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b28a93e7a5a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:54Z,192.168.20.102,2022-11-18T11:26:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c6403792da8,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:55Z,192.168.20.102,2022-11-18T11:26:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd29c0fc868e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:56Z,192.168.20.102,2022-11-18T11:26:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50eb1f55a323,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:57Z,192.168.20.102,2022-11-18T11:26:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-125981baea84,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:58Z,192.168.20.102,2022-11-18T11:26:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95840ccb4aeb,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:59Z,192.168.20.102,2022-11-18T11:26:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d6c82c76f39,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:00Z,192.168.20.102,2022-11-18T11:26:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a035b8e987cd,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:01Z,192.168.20.102,2022-11-18T11:27:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f6d5195d6fe,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:02Z,192.168.20.102,2022-11-18T11:27:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2cc3c8185730,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:03Z,192.168.20.102,2022-11-18T11:27:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffa87bc05123,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:04Z,192.168.20.102,2022-11-18T11:27:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb764e188d20,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:05Z,192.168.20.102,2022-11-18T11:27:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bb883bd4f8a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:06Z,192.168.20.102,2022-11-18T11:27:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a6da8924e9e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:07Z,192.168.20.102,2022-11-18T11:27:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24f10fb3b6e8,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:08Z,192.168.20.102,2022-11-18T11:27:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f21ce478bfb2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:09Z,192.168.20.102,2022-11-18T11:27:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db411453671e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:10Z,192.168.20.102,2022-11-18T11:27:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74d5e9a9aeea,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:11Z,192.168.20.102,2022-11-18T11:27:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7fc06a6c81c2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:12Z,192.168.20.102,2022-11-18T11:27:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbf98f668a3f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:13Z,192.168.20.102,2022-11-18T11:27:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d833e9d5c61,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:14Z,192.168.20.102,2022-11-18T11:27:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-933221e7e145,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:15Z,192.168.20.102,2022-11-18T11:27:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a987550dadcc,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:16Z,192.168.20.102,2022-11-18T11:27:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c43a25f43658,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:17Z,192.168.20.102,2022-11-18T11:27:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87b3a7fd88ae,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:18Z,192.168.20.102,2022-11-18T11:27:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-662b0711af74,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:19Z,192.168.20.102,2022-11-18T11:27:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8e31aeff0d41,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:20Z,192.168.20.102,2022-11-18T11:27:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86f32d2790c9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:21Z,192.168.20.102,2022-11-18T11:27:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f256dba9f04c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:22Z,192.168.20.102,2022-11-18T11:27:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-905d94f6bb36,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:23Z,192.168.20.102,2022-11-18T11:27:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36fb7857bb41,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:24Z,192.168.20.102,2022-11-18T11:27:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47d4da8fab8e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:25Z,192.168.20.102,2022-11-18T11:27:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d608ecd9ee3,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:26Z,192.168.20.102,2022-11-18T11:27:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f1ae00bf94e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:27Z,192.168.20.102,2022-11-18T11:27:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d929f98ee985,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:28Z,192.168.20.102,2022-11-18T11:27:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c49ea6242f0,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:29Z,192.168.20.102,2022-11-18T11:27:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88594b9afe29,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:30Z,192.168.20.102,2022-11-18T11:27:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d1efbcd46f3,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:31Z,192.168.20.102,2022-11-18T11:27:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c30c2c64cdb0,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:32Z,192.168.20.102,2022-11-18T11:27:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af614c7c3a7a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:33Z,192.168.20.102,2022-11-18T11:27:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4aad1c42d791,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:34Z,192.168.20.102,2022-11-18T11:27:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7794264e77b7,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:35Z,192.168.20.102,2022-11-18T11:27:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e81b7f3fe05,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:36Z,192.168.20.102,2022-11-18T11:27:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a87079ca47f4,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:37Z,192.168.20.102,2022-11-18T11:27:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f1e9b070e66e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:38Z,192.168.20.102,2022-11-18T11:27:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e06054ea3a3c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:39Z,192.168.20.102,2022-11-18T11:27:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9db856d50c0,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:40Z,192.168.20.102,2022-11-18T11:27:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-745f83dc9118,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:41Z,192.168.20.102,2022-11-18T11:27:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b15a10d19f6f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:42Z,192.168.20.102,2022-11-18T11:27:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a6191d0ddb1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:43Z,192.168.20.102,2022-11-18T11:27:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f600bfd3e42,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:44Z,192.168.20.102,2022-11-18T11:27:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57fe2ed1a5b4,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:45Z,192.168.20.102,2022-11-18T11:27:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9136f714439,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:46Z,192.168.20.102,2022-11-18T11:27:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9eb8aacdfa6b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:47Z,192.168.20.102,2022-11-18T11:27:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8af87e3c2d97,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:48Z,192.168.20.102,2022-11-18T11:27:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08b86b46e50c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:49Z,192.168.20.102,2022-11-18T11:27:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b9aed1a9a0b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:50Z,192.168.20.102,2022-11-18T11:27:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f31a23a5a19,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:51Z,192.168.20.102,2022-11-18T11:27:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a72189e23981,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:52Z,192.168.20.102,2022-11-18T11:27:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74d182f31330,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:53Z,192.168.20.102,2022-11-18T11:27:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e79966e69b5,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:54Z,192.168.20.102,2022-11-18T11:27:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca418e377c46,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:55Z,192.168.20.102,2022-11-18T11:27:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d205508c43b1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:56Z,192.168.20.102,2022-11-18T11:27:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-061d18cff791,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:57Z,192.168.20.102,2022-11-18T11:27:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4df4960f94d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:58Z,192.168.20.102,2022-11-18T11:27:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95facdbdb90d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:59Z,192.168.20.102,2022-11-18T11:27:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d346051ddce1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:00Z,192.168.20.102,2022-11-18T11:27:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dda103b8c05d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:01Z,192.168.20.102,2022-11-18T11:28:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eca1b70ca7c3,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:02Z,192.168.20.102,2022-11-18T11:28:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ce6dc5c8477,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:03Z,192.168.20.102,2022-11-18T11:28:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ac4a5c57a22,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:04Z,192.168.20.102,2022-11-18T11:28:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84eecae70899,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:05Z,192.168.20.102,2022-11-18T11:28:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26d2973a432a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:06Z,192.168.20.102,2022-11-18T11:28:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f4c0c09bed8,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:07Z,192.168.20.102,2022-11-18T11:28:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffbdababeb1a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:08Z,192.168.20.102,2022-11-18T11:28:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ac761a2c892,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:09Z,192.168.20.102,2022-11-18T11:28:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-204bb0708379,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:10Z,192.168.20.102,2022-11-18T11:28:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-564983505266,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:11Z,192.168.20.102,2022-11-18T11:28:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8393089889a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:12Z,192.168.20.102,2022-11-18T11:28:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6989e062e6a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:13Z,192.168.20.102,2022-11-18T11:28:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50fb0017c0dd,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:14Z,192.168.20.102,2022-11-18T11:28:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2fbf666eeb7,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:15Z,192.168.20.102,2022-11-18T11:28:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
