correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:29Z,192.168.20.102,2022-11-18T11:26:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:30Z,192.168.20.102,2022-11-18T11:26:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:31Z,192.168.20.102,2022-11-18T11:26:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:32Z,192.168.20.102,2022-11-18T11:26:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:33Z,192.168.20.102,2022-11-18T11:26:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:34Z,192.168.20.102,2022-11-18T11:26:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:35Z,192.168.20.102,2022-11-18T11:26:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:36Z,192.168.20.102,2022-11-18T11:26:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:37Z,192.168.20.102,2022-11-18T11:26:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:38Z,192.168.20.102,2022-11-18T11:26:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:39Z,192.168.20.102,2022-11-18T11:26:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:40Z,192.168.20.102,2022-11-18T11:26:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:41Z,192.168.20.102,2022-11-18T11:26:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:42Z,192.168.20.102,2022-11-18T11:26:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:43Z,192.168.20.102,2022-11-18T11:26:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:44Z,192.168.20.102,2022-11-18T11:26:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:45Z,192.168.20.102,2022-11-18T11:26:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:46Z,192.168.20.102,2022-11-18T11:26:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:47Z,192.168.20.102,2022-11-18T11:26:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:48Z,192.168.20.102,2022-11-18T11:26:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:49Z,192.168.20.102,2022-11-18T11:26:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:50Z,192.168.20.102,2022-11-18T11:26:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:51Z,192.168.20.102,2022-11-18T11:26:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:52Z,192.168.20.102,2022-11-18T11:26:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:53Z,192.168.20.102,2022-11-18T11:26:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:54Z,192.168.20.102,2022-11-18T11:26:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:55Z,192.168.20.102,2022-11-18T11:26:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:56Z,192.168.20.102,2022-11-18T11:26:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:57Z,192.168.20.102,2022-11-18T11:26:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:58Z,192.168.20.102,2022-11-18T11:26:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:59Z,192.168.20.102,2022-11-18T11:26:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:00Z,192.168.20.102,2022-11-18T11:26:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:01Z,192.168.20.102,2022-11-18T11:27:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:02Z,192.168.20.102,2022-11-18T11:27:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:03Z,192.168.20.102,2022-11-18T11:27:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:04Z,192.168.20.102,2022-11-18T11:27:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:05Z,192.168.20.102,2022-11-18T11:27:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:06Z,192.168.20.102,2022-11-18T11:27:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:07Z,192.168.20.102,2022-11-18T11:27:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:08Z,192.168.20.102,2022-11-18T11:27:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:09Z,192.168.20.102,2022-11-18T11:27:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:10Z,192.168.20.102,2022-11-18T11:27:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:11Z,192.168.20.102,2022-11-18T11:27:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:12Z,192.168.20.102,2022-11-18T11:27:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:13Z,192.168.20.102,2022-11-18T11:27:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:14Z,192.168.20.102,2022-11-18T11:27:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:15Z,192.168.20.102,2022-11-18T11:27:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:16Z,192.168.20.102,2022-11-18T11:27:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:17Z,192.168.20.102,2022-11-18T11:27:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:18Z,192.168.20.102,2022-11-18T11:27:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:19Z,192.168.20.102,2022-11-18T11:27:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:20Z,192.168.20.102,2022-11-18T11:27:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:21Z,192.168.20.102,2022-11-18T11:27:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:22Z,192.168.20.102,2022-11-18T11:27:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:23Z,192.168.20.102,2022-11-18T11:27:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:24Z,192.168.20.102,2022-11-18T11:27:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:25Z,192.168.20.102,2022-11-18T11:27:24Z,1484,801,683,4,2,2,6408 bps,5464 bps,2.00 pps,2.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:26Z,192.168.20.102,2022-11-18T11:27:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:27Z,192.168.20.102,2022-11-18T11:27:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:28Z,192.168.20.102,2022-11-18T11:27:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:29Z,192.168.20.102,2022-11-18T11:27:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:30Z,192.168.20.102,2022-11-18T11:27:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:31Z,192.168.20.102,2022-11-18T11:27:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:32Z,192.168.20.102,2022-11-18T11:27:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:33Z,192.168.20.102,2022-11-18T11:27:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:34Z,192.168.20.102,2022-11-18T11:27:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:35Z,192.168.20.102,2022-11-18T11:27:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:36Z,192.168.20.102,2022-11-18T11:27:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:37Z,192.168.20.102,2022-11-18T11:27:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:38Z,192.168.20.102,2022-11-18T11:27:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:39Z,192.168.20.102,2022-11-18T11:27:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:40Z,192.168.20.102,2022-11-18T11:27:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:41Z,192.168.20.102,2022-11-18T11:27:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:42Z,192.168.20.102,2022-11-18T11:27:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:43Z,192.168.20.102,2022-11-18T11:27:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:44Z,192.168.20.102,2022-11-18T11:27:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:45Z,192.168.20.102,2022-11-18T11:27:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:46Z,192.168.20.102,2022-11-18T11:27:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:47Z,192.168.20.102,2022-11-18T11:27:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:48Z,192.168.20.102,2022-11-18T11:27:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:49Z,192.168.20.102,2022-11-18T11:27:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:50Z,192.168.20.102,2022-11-18T11:27:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:51Z,192.168.20.102,2022-11-18T11:27:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:52Z,192.168.20.102,2022-11-18T11:27:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:53Z,192.168.20.102,2022-11-18T11:27:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:54Z,192.168.20.102,2022-11-18T11:27:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:55Z,192.168.20.102,2022-11-18T11:27:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:56Z,192.168.20.102,2022-11-18T11:27:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:57Z,192.168.20.102,2022-11-18T11:27:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:58Z,192.168.20.102,2022-11-18T11:27:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:59Z,192.168.20.102,2022-11-18T11:27:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:00Z,192.168.20.102,2022-11-18T11:27:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:01Z,192.168.20.102,2022-11-18T11:28:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:02Z,192.168.20.102,2022-11-18T11:28:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:03Z,192.168.20.102,2022-11-18T11:28:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:04Z,192.168.20.102,2022-11-18T11:28:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:05Z,192.168.20.102,2022-11-18T11:28:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:06Z,192.168.20.102,2022-11-18T11:28:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:07Z,192.168.20.102,2022-11-18T11:28:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:08Z,192.168.20.102,2022-11-18T11:28:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:09Z,192.168.20.102,2022-11-18T11:28:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:10Z,192.168.20.102,2022-11-18T11:28:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:11Z,192.168.20.102,2022-11-18T11:28:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:12Z,192.168.20.102,2022-11-18T11:28:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:13Z,192.168.20.102,2022-11-18T11:28:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:14Z,192.168.20.102,2022-11-18T11:28:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:15Z,192.168.20.102,2022-11-18T11:28:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:16Z,192.168.20.102,2022-11-18T11:28:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:17Z,192.168.20.102,2022-11-18T11:28:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:18Z,192.168.20.102,2022-11-18T11:28:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:19Z,192.168.20.102,2022-11-18T11:28:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:20Z,192.168.20.102,2022-11-18T11:28:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:21Z,192.168.20.102,2022-11-18T11:28:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:22Z,192.168.20.102,2022-11-18T11:28:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:23Z,192.168.20.102,2022-11-18T11:28:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:24Z,192.168.20.102,2022-11-18T11:28:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:25Z,192.168.20.102,2022-11-18T11:28:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:26Z,192.168.20.102,2022-11-18T11:28:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:27Z,192.168.20.102,2022-11-18T11:28:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dafebaec16c4,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:28:28Z,192.168.20.102,2022-11-18T11:28:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
