correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-7b32748f608e,gmail_manual,0.204,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:07.509000Z,10.145.102.237,2019-03-31T04:10:07.305200Z,4995,3197,1798,12,6,6,125496 bps,70579 bps,29.44 pps,29.44 pps
corr-747772bf784a,gmail_manual,0.088,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:08.104100Z,10.145.102.237,2019-03-31T04:10:08.015700Z,2541,1603,938,6,3,3,145068 bps,84887 bps,33.94 pps,33.94 pps
corr-f9c27f9c739e,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:10Z,10.145.102.237,2019-03-31T04:10:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d4d1da6748ae,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:11Z,10.145.102.237,2019-03-31T04:10:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc8b84c771b8,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:12Z,10.145.102.237,2019-03-31T04:10:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a823cbc11ac9,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:13Z,10.145.102.237,2019-03-31T04:10:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24e71a58d646,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:14Z,10.145.102.237,2019-03-31T04:10:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14afef31bd78,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:15Z,10.145.102.237,2019-03-31T04:10:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-adb845d155c7,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:16Z,10.145.102.237,2019-03-31T04:10:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71d88723616e,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:17Z,10.145.102.237,2019-03-31T04:10:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d1a71370c11,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:18Z,10.145.102.237,2019-03-31T04:10:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2952a6c88412,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:19Z,10.145.102.237,2019-03-31T04:10:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9172becdc15,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:20Z,10.145.102.237,2019-03-31T04:10:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22715338cd62,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:21Z,10.145.102.237,2019-03-31T04:10:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-349e3322b19c,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:22Z,10.145.102.237,2019-03-31T04:10:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca57cd904e24,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:23Z,10.145.102.237,2019-03-31T04:10:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9612c0b8f4b,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:24Z,10.145.102.237,2019-03-31T04:10:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4ba73249646,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:25Z,10.145.102.237,2019-03-31T04:10:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e37e2c2aa810,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:26Z,10.145.102.237,2019-03-31T04:10:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0210a49032d,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:27Z,10.145.102.237,2019-03-31T04:10:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8901a3e0c448,gmail_manual,0.045,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:27.186500Z,10.145.102.237,2019-03-31T04:10:27.141400Z,2397,1469,928,6,3,3,260577 bps,164612 bps,66.52 pps,66.52 pps
corr-5fb5dc02326e,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:29Z,10.145.102.237,2019-03-31T04:10:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a82a474f86f8,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:30Z,10.145.102.237,2019-03-31T04:10:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1157d5f316f,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:31Z,10.145.102.237,2019-03-31T04:10:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-640b7a70ef76,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:32Z,10.145.102.237,2019-03-31T04:10:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-979302f48389,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:33Z,10.145.102.237,2019-03-31T04:10:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fab96a9851e7,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:34Z,10.145.102.237,2019-03-31T04:10:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3ec8d46e3ef,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:35Z,10.145.102.237,2019-03-31T04:10:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a1499edb4d6,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:36Z,10.145.102.237,2019-03-31T04:10:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2757479e284,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:37Z,10.145.102.237,2019-03-31T04:10:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef5ae9ed2dbe,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:38Z,10.145.102.237,2019-03-31T04:10:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43f2b0fdeddb,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:39Z,10.145.102.237,2019-03-31T04:10:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02d7344f654c,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:40Z,10.145.102.237,2019-03-31T04:10:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1642c0151c8,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:41Z,10.145.102.237,2019-03-31T04:10:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8135ddc4bd8,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:42Z,10.145.102.237,2019-03-31T04:10:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf9b766545a3,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:43Z,10.145.102.237,2019-03-31T04:10:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f10aedf41f2,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:44Z,10.145.102.237,2019-03-31T04:10:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac27ffeeadab,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:45Z,10.145.102.237,2019-03-31T04:10:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bbe2ccb67a1,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:46Z,10.145.102.237,2019-03-31T04:10:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6b9dfbf5f6a,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:47Z,10.145.102.237,2019-03-31T04:10:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3bae186c0140,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:48Z,10.145.102.237,2019-03-31T04:10:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a54d1574455,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:49Z,10.145.102.237,2019-03-31T04:10:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-145e30d06f26,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:50Z,10.145.102.237,2019-03-31T04:10:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b5a77c86ed1,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:51Z,10.145.102.237,2019-03-31T04:10:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5c466279b87,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:52Z,10.145.102.237,2019-03-31T04:10:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c24c2bbe6b9,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:53Z,10.145.102.237,2019-03-31T04:10:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-afa6ed8b09af,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:54Z,10.145.102.237,2019-03-31T04:10:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7667a35d0fed,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:55Z,10.145.102.237,2019-03-31T04:10:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-200c688bed54,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:56Z,10.145.102.237,2019-03-31T04:10:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8e128162a1f,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:57Z,10.145.102.237,2019-03-31T04:10:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3499a10ba0a2,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:58Z,10.145.102.237,2019-03-31T04:10:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b98867e74669,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:59Z,10.145.102.237,2019-03-31T04:10:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b1be32082a1,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:00Z,10.145.102.237,2019-03-31T04:10:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6574c855c669,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:01Z,10.145.102.237,2019-03-31T04:11:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-184c7e27d348,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:02Z,10.145.102.237,2019-03-31T04:11:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a89ab11c653d,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:03Z,10.145.102.237,2019-03-31T04:11:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e7c4cac54bc,gmail_manual,0.052,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:03.783100Z,10.145.102.237,2019-03-31T04:11:03.730800Z,2422,1558,864,6,3,3,238318 bps,132161 bps,57.36 pps,57.36 pps
corr-4a72a778178d,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:05Z,10.145.102.237,2019-03-31T04:11:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1e3bedf910b,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:06Z,10.145.102.237,2019-03-31T04:11:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f14bd7e835f9,gmail_manual,0.018,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:06.970100Z,10.145.102.237,2019-03-31T04:11:06.952200Z,1526,1458,68,3,2,1,651620 bps,30391 bps,111.73 pps,55.87 pps
corr-dceaa072f26f,gmail_manual,0.83,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:07.874000Z,10.145.102.237,2019-03-31T04:11:07.044200Z,10754,6183,4571,27,13,14,59610 bps,44068 bps,15.67 pps,16.87 pps
corr-d647fa496cfb,gmail_manual,0.709,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:08.842200Z,10.145.102.237,2019-03-31T04:11:08.133700Z,7369,4601,2768,18,9,9,51952 bps,31255 bps,12.70 pps,12.70 pps
corr-5bb4b8fd62be,gmail_manual,0.503,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:09.890300Z,10.145.102.237,2019-03-31T04:11:09.387700Z,5002,3074,1928,12,6,6,48930 bps,30688 bps,11.94 pps,11.94 pps
corr-07a313b46674,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:11Z,10.145.102.237,2019-03-31T04:11:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e11556649df,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:12Z,10.145.102.237,2019-03-31T04:11:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b84b0c85c21,gmail_manual,0.056,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:12.394600Z,10.145.102.237,2019-03-31T04:11:12.338100Z,2376,1526,850,6,3,3,216071 bps,120354 bps,53.10 pps,53.10 pps
corr-f6d4b274ed70,gmail_manual,0.431,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:13.741400Z,10.145.102.237,2019-03-31T04:11:13.310000Z,7879,4664,3215,20,10,10,86490 bps,59620 bps,23.18 pps,23.18 pps
corr-14df39f129f0,gmail_manual,0.704,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:14.843700Z,10.145.102.237,2019-03-31T04:11:14.139200Z,7611,4800,2811,21,12,9,54507 bps,31921 bps,17.03 pps,12.78 pps
corr-25823923bde4,gmail_manual,0.666,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:15.722600Z,10.145.102.237,2019-03-31T04:11:15.056800Z,7706,4813,2893,21,12,9,57831 bps,34761 bps,18.02 pps,13.52 pps
corr-78f30c52a1fd,gmail_manual,0.873,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:16.939600Z,10.145.102.237,2019-03-31T04:11:16.066600Z,7728,4824,2904,21,12,9,44206 bps,26612 bps,13.75 pps,10.31 pps
corr-8fff246fafec,gmail_manual,0.649,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:17.991300Z,10.145.102.237,2019-03-31T04:11:17.342300Z,6761,4699,2062,17,10,7,57923 bps,25418 bps,15.41 pps,10.79 pps
corr-1e6e64d3a4eb,gmail_manual,0.752,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:18.786400Z,10.145.102.237,2019-03-31T04:11:18.034100Z,6191,3365,2826,18,10,8,35784 bps,30052 bps,13.29 pps,10.63 pps
corr-013b35a14b85,gmail_manual,0.065,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:19.307400Z,10.145.102.237,2019-03-31T04:11:19.242300Z,2507,1617,890,7,4,3,198710 bps,109370 bps,61.44 pps,46.08 pps
corr-2d92d72bb423,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:21Z,10.145.102.237,2019-03-31T04:11:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df145e69d277,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:22Z,10.145.102.237,2019-03-31T04:11:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8288f0b8a9d2,gmail_manual,0.348,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:22.984500Z,10.145.102.237,2019-03-31T04:11:22.636900Z,4043,3108,935,10,6,4,71530 bps,21519 bps,17.26 pps,11.51 pps
corr-71359b71a613,gmail_manual,0.0,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:23.036800Z,10.145.102.237,2019-03-31T04:11:23.036500Z,1005,136,869,4,2,2,3627506 bps,23178697 bps,6668.21 pps,6668.21 pps
corr-ac9c031b1b7c,gmail_manual,0.067,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:24.548400Z,10.145.102.237,2019-03-31T04:11:24.481000Z,2566,1624,942,7,4,3,192760 bps,111810 bps,59.35 pps,44.51 pps
corr-f2b5dfe63394,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:26Z,10.145.102.237,2019-03-31T04:11:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8438135a16a,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:27Z,10.145.102.237,2019-03-31T04:11:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24698f93b2fa,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:28Z,10.145.102.237,2019-03-31T04:11:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5716042ff630,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:29Z,10.145.102.237,2019-03-31T04:11:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ab31ad27799,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:30Z,10.145.102.237,2019-03-31T04:11:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2dfb1d5c0e2,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:31Z,10.145.102.237,2019-03-31T04:11:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7e9d00691c4,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:32Z,10.145.102.237,2019-03-31T04:11:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67144118e66c,gmail_manual,0.093,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:32.923200Z,10.145.102.237,2019-03-31T04:11:32.829800Z,2487,1628,859,7,4,3,139443 bps,73576 bps,42.83 pps,32.12 pps
corr-b65802cbeca4,gmail_manual,0.862,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:33.989600Z,10.145.102.237,2019-03-31T04:11:33.127100Z,5126,3260,1866,14,8,6,30238 bps,17308 bps,9.28 pps,6.96 pps
corr-d7cac527d906,gmail_manual,0.225,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:34.298500Z,10.145.102.237,2019-03-31T04:11:34.073700Z,5377,3263,2114,14,8,6,116121 bps,75231 bps,35.59 pps,26.69 pps
corr-0222d01d660d,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:36Z,10.145.102.237,2019-03-31T04:11:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-171a130bfa90,gmail_manual,0.055,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:36.755500Z,10.145.102.237,2019-03-31T04:11:36.700900Z,2571,1631,940,7,4,3,238974 bps,137729 bps,73.26 pps,54.95 pps
corr-32802ab10a40,gmail_manual,0.052,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:37.324400Z,10.145.102.237,2019-03-31T04:11:37.272300Z,2595,1628,967,7,4,3,249981 bps,148484 bps,76.78 pps,57.58 pps
corr-5d3ea50719b0,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:39Z,10.145.102.237,2019-03-31T04:11:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6406f166762d,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:40Z,10.145.102.237,2019-03-31T04:11:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-722323530e05,gmail_manual,0.484,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:40.729000Z,10.145.102.237,2019-03-31T04:11:40.245500Z,5189,3259,1930,14,8,6,53923 bps,31934 bps,16.55 pps,12.41 pps
corr-1a3b8255df60,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:42Z,10.145.102.237,2019-03-31T04:11:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-640254fd0f99,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:43Z,10.145.102.237,2019-03-31T04:11:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae180da49805,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:44Z,10.145.102.237,2019-03-31T04:11:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9208f5bdde53,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:45Z,10.145.102.237,2019-03-31T04:11:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
