correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-401e24a118ee,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:23Z,10.145.102.237,2019-03-31T03:39:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b961aca830b,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:24Z,10.145.102.237,2019-03-31T03:39:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ad03f8c82dd,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:25Z,10.145.102.237,2019-03-31T03:39:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46d6805eef93,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:26Z,10.145.102.237,2019-03-31T03:39:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68539e07ac2b,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:27Z,10.145.102.237,2019-03-31T03:39:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21795e092272,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:28Z,10.145.102.237,2019-03-31T03:39:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38a5271251ed,facebook_manual,0.036,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:28.937900Z,10.145.102.237,2019-03-31T03:39:28.901900Z,672,571,101,3,2,1,126889 bps,22444 bps,55.56 pps,27.78 pps
corr-e0ec18b37634,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:30Z,10.145.102.237,2019-03-31T03:39:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69505f495418,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:31Z,10.145.102.237,2019-03-31T03:39:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0ab0869b9bc,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:32Z,10.145.102.237,2019-03-31T03:39:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bed5447e26d6,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:33Z,10.145.102.237,2019-03-31T03:39:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03f6a2042642,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:34Z,10.145.102.237,2019-03-31T03:39:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-852f2a8e51b6,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:35Z,10.145.102.237,2019-03-31T03:39:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-560af9191a4e,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:36Z,10.145.102.237,2019-03-31T03:39:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33b04efc8741,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:37Z,10.145.102.237,2019-03-31T03:39:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac90e5559c47,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:38Z,10.145.102.237,2019-03-31T03:39:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-194d438e8f41,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:39Z,10.145.102.237,2019-03-31T03:39:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b6179b95628,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:40Z,10.145.102.237,2019-03-31T03:39:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39c99bbf0331,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:41Z,10.145.102.237,2019-03-31T03:39:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9439d5ad5a16,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:42Z,10.145.102.237,2019-03-31T03:39:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5902491750ca,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:43Z,10.145.102.237,2019-03-31T03:39:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aecaeec2fe29,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:44Z,10.145.102.237,2019-03-31T03:39:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6cba31c8007,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:45Z,10.145.102.237,2019-03-31T03:39:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa0a14826cd5,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:46Z,10.145.102.237,2019-03-31T03:39:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b8797b687124,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:47Z,10.145.102.237,2019-03-31T03:39:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5301881984e7,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:48Z,10.145.102.237,2019-03-31T03:39:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba1f51076ca0,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:49Z,10.145.102.237,2019-03-31T03:39:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a60a930b68c,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:50Z,10.145.102.237,2019-03-31T03:39:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-663258741947,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:51Z,10.145.102.237,2019-03-31T03:39:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d6546d24dee,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:52Z,10.145.102.237,2019-03-31T03:39:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-159cbc56c37f,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:53Z,10.145.102.237,2019-03-31T03:39:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8b4008c07ac,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:54Z,10.145.102.237,2019-03-31T03:39:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3611bd75f89d,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:55Z,10.145.102.237,2019-03-31T03:39:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b131cc1dd32e,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:56Z,10.145.102.237,2019-03-31T03:39:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf0419fdcfc1,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:57Z,10.145.102.237,2019-03-31T03:39:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af7bddb4d95c,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:58Z,10.145.102.237,2019-03-31T03:39:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bf61ae9fa60,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:39:59Z,10.145.102.237,2019-03-31T03:39:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b623577dc60c,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:00Z,10.145.102.237,2019-03-31T03:39:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df91039b54f7,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:01Z,10.145.102.237,2019-03-31T03:40:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e029635d213,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:02Z,10.145.102.237,2019-03-31T03:40:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b95b06dd551,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:03Z,10.145.102.237,2019-03-31T03:40:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-949256d96e3f,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:04Z,10.145.102.237,2019-03-31T03:40:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-09709fa32e5c,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:05Z,10.145.102.237,2019-03-31T03:40:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46318295abf9,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:06Z,10.145.102.237,2019-03-31T03:40:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-595f2d5faabd,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:07Z,10.145.102.237,2019-03-31T03:40:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7fa61a66cdde,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:08Z,10.145.102.237,2019-03-31T03:40:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2dc8b6f96d8,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:09Z,10.145.102.237,2019-03-31T03:40:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-088a56935e42,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:10Z,10.145.102.237,2019-03-31T03:40:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db9d45e4f88f,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:11Z,10.145.102.237,2019-03-31T03:40:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ed74c355df3,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:12Z,10.145.102.237,2019-03-31T03:40:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-310ef076d3e1,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:13Z,10.145.102.237,2019-03-31T03:40:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c14059fbb5b,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:14Z,10.145.102.237,2019-03-31T03:40:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8fda9e51ab85,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:15Z,10.145.102.237,2019-03-31T03:40:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-214b00a83ff4,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:16Z,10.145.102.237,2019-03-31T03:40:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d35ab1fc06e,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:17Z,10.145.102.237,2019-03-31T03:40:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4a25c3814e8,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:18Z,10.145.102.237,2019-03-31T03:40:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53474dc1d2c5,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:19Z,10.145.102.237,2019-03-31T03:40:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d40a1554019e,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:20Z,10.145.102.237,2019-03-31T03:40:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ea7ed2994a7,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:21Z,10.145.102.237,2019-03-31T03:40:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a225e023cb2,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:22Z,10.145.102.237,2019-03-31T03:40:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a346b9898b94,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:23Z,10.145.102.237,2019-03-31T03:40:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b66db888ef7,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:24Z,10.145.102.237,2019-03-31T03:40:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-edf04fcb5521,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:25Z,10.145.102.237,2019-03-31T03:40:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7f5ec88a422,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:26Z,10.145.102.237,2019-03-31T03:40:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfa77f7413bb,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:27Z,10.145.102.237,2019-03-31T03:40:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88fc345c1bde,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:28Z,10.145.102.237,2019-03-31T03:40:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fde4c66f97ad,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:29Z,10.145.102.237,2019-03-31T03:40:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-221de85f0715,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:30Z,10.145.102.237,2019-03-31T03:40:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8053081ebbf8,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:31Z,10.145.102.237,2019-03-31T03:40:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b666d60ccfee,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:32Z,10.145.102.237,2019-03-31T03:40:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e36ded40401b,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:33Z,10.145.102.237,2019-03-31T03:40:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-673f3d18c60b,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:34Z,10.145.102.237,2019-03-31T03:40:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c627da5c10a1,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:35Z,10.145.102.237,2019-03-31T03:40:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f180b70546e8,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:36Z,10.145.102.237,2019-03-31T03:40:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c22b932ebf8,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:37Z,10.145.102.237,2019-03-31T03:40:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10e79bc8175b,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:38Z,10.145.102.237,2019-03-31T03:40:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f00e823c1020,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:39Z,10.145.102.237,2019-03-31T03:40:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8602cd00ddee,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:40Z,10.145.102.237,2019-03-31T03:40:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ecece81f35d0,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:41Z,10.145.102.237,2019-03-31T03:40:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de0e18cb70a9,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:42Z,10.145.102.237,2019-03-31T03:40:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb0ed2a7b84e,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:43Z,10.145.102.237,2019-03-31T03:40:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78035eec31c9,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:44Z,10.145.102.237,2019-03-31T03:40:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9999ab3c4f3,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:45Z,10.145.102.237,2019-03-31T03:40:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72a79552b14f,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:46Z,10.145.102.237,2019-03-31T03:40:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f20a5d5339e,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:47Z,10.145.102.237,2019-03-31T03:40:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0aa02d116e48,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:48Z,10.145.102.237,2019-03-31T03:40:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db88a6192321,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:49Z,10.145.102.237,2019-03-31T03:40:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4611b4f8d80,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:50Z,10.145.102.237,2019-03-31T03:40:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5884d958fe74,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:51Z,10.145.102.237,2019-03-31T03:40:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f81a2f92829c,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:52Z,10.145.102.237,2019-03-31T03:40:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d59a4112e509,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:53Z,10.145.102.237,2019-03-31T03:40:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37e0016ab3a1,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:54Z,10.145.102.237,2019-03-31T03:40:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51214de7e55e,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:55Z,10.145.102.237,2019-03-31T03:40:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9afdcdfed24,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:56Z,10.145.102.237,2019-03-31T03:40:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6307a62f0f9f,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:57Z,10.145.102.237,2019-03-31T03:40:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ca115f8cc27,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:58Z,10.145.102.237,2019-03-31T03:40:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4271ae69689f,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:59Z,10.145.102.237,2019-03-31T03:40:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-133cc500bf81,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:41:00Z,10.145.102.237,2019-03-31T03:40:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4589ba29e784,facebook_manual,1,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:41:01Z,10.145.102.237,2019-03-31T03:41:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f0c775f40ce,facebook_manual,0.626,10.145.102.237:58039.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:41:01.633800Z,10.145.102.237,2019-03-31T03:41:01.007700Z,2063,1116,947,10,6,4,14260 bps,12100 bps,9.58 pps,6.39 pps
