correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-6d354281ecc6,twitter_manual,0.076,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:05.837300Z,10.148.245.180,2019-03-31T13:53:05.761600Z,66268,603,65665,58,6,52,63725 bps,6939494 bps,79.26 pps,686.92 pps
corr-4a6670944ba2,twitter_manual,0.012,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:06.251900Z,10.148.245.180,2019-03-31T13:53:06.240000Z,3047,237,2810,5,2,3,159328 bps,1889084 bps,168.07 pps,252.10 pps
corr-a6ec0869c289,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:08Z,10.148.245.180,2019-03-31T13:53:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79e837cbc2a2,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:09Z,10.148.245.180,2019-03-31T13:53:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0506b5051ee,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:10Z,10.148.245.180,2019-03-31T13:53:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c1c12c63380,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:11Z,10.148.245.180,2019-03-31T13:53:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12e9f55bcbdf,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:12Z,10.148.245.180,2019-03-31T13:53:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7cda834e40f,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:13Z,10.148.245.180,2019-03-31T13:53:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b54614aea48,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:14Z,10.148.245.180,2019-03-31T13:53:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5907ea6c7fc,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:15Z,10.148.245.180,2019-03-31T13:53:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04fef61a6180,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:16Z,10.148.245.180,2019-03-31T13:53:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bea62a8b68b0,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:17Z,10.148.245.180,2019-03-31T13:53:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5cbe8c9a8b7,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:18Z,10.148.245.180,2019-03-31T13:53:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8dfdb7079853,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:19Z,10.148.245.180,2019-03-31T13:53:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee01408237f7,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:20Z,10.148.245.180,2019-03-31T13:53:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5f9f6cecf6f,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:21Z,10.148.245.180,2019-03-31T13:53:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-811370eedf17,twitter_manual,0.044,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:21.909500Z,10.148.245.180,2019-03-31T13:53:21.865800Z,8116,473,7643,11,4,7,86590 bps,1399177 bps,91.53 pps,160.18 pps
corr-ffed2e919d43,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:23Z,10.148.245.180,2019-03-31T13:53:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bdb36eaf917a,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:24Z,10.148.245.180,2019-03-31T13:53:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b8f54f85538,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:25Z,10.148.245.180,2019-03-31T13:53:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae138c864161,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:26Z,10.148.245.180,2019-03-31T13:53:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd49939e8a79,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:27Z,10.148.245.180,2019-03-31T13:53:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-091c38e07ae2,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:28Z,10.148.245.180,2019-03-31T13:53:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f614add9c5f1,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:29Z,10.148.245.180,2019-03-31T13:53:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4381d878247,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:30Z,10.148.245.180,2019-03-31T13:53:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-93fa764b4d23,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:31Z,10.148.245.180,2019-03-31T13:53:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d0d2c90692e,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:32Z,10.148.245.180,2019-03-31T13:53:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da47fda32e32,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:33Z,10.148.245.180,2019-03-31T13:53:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc4492ca9720,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:34Z,10.148.245.180,2019-03-31T13:53:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80f7be0939d2,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:35Z,10.148.245.180,2019-03-31T13:53:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-369dcbb35dd3,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:36Z,10.148.245.180,2019-03-31T13:53:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-096894f0118d,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:37Z,10.148.245.180,2019-03-31T13:53:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7015b18c5c28,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:38Z,10.148.245.180,2019-03-31T13:53:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8295cb8d78a,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:39Z,10.148.245.180,2019-03-31T13:53:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5876b2c1ad18,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:40Z,10.148.245.180,2019-03-31T13:53:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b57a172af92,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:41Z,10.148.245.180,2019-03-31T13:53:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d6920a2ae6f,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:42Z,10.148.245.180,2019-03-31T13:53:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f33e1f36711e,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:43Z,10.148.245.180,2019-03-31T13:53:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f225b32982e,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:44Z,10.148.245.180,2019-03-31T13:53:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9e121eb0668,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:45Z,10.148.245.180,2019-03-31T13:53:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f1a89f97a2c,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:46Z,10.148.245.180,2019-03-31T13:53:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6647cdeab72,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:47Z,10.148.245.180,2019-03-31T13:53:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c8b29708705,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:48Z,10.148.245.180,2019-03-31T13:53:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-002146115efe,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:49Z,10.148.245.180,2019-03-31T13:53:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3027cd5f764b,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:50Z,10.148.245.180,2019-03-31T13:53:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23121e0328ab,twitter_manual,0.19,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:50.993400Z,10.148.245.180,2019-03-31T13:53:50.803900Z,15466,1016,14450,21,9,12,42892 bps,610026 bps,47.49 pps,63.32 pps
corr-e04016493713,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:52Z,10.148.245.180,2019-03-31T13:53:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9e4cc150819,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:53Z,10.148.245.180,2019-03-31T13:53:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28d1a82c8016,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:54Z,10.148.245.180,2019-03-31T13:53:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25c1d0025c31,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:55Z,10.148.245.180,2019-03-31T13:53:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6e0b0e7c373,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:56Z,10.148.245.180,2019-03-31T13:53:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d6670e2b02f,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:57Z,10.148.245.180,2019-03-31T13:53:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45c00fe3a87f,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:58Z,10.148.245.180,2019-03-31T13:53:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-376d6871c20d,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:59Z,10.148.245.180,2019-03-31T13:53:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-091c3f1f2086,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:00Z,10.148.245.180,2019-03-31T13:53:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e77ede968ea,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:01Z,10.148.245.180,2019-03-31T13:54:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37f4c9d178ca,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:02Z,10.148.245.180,2019-03-31T13:54:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c57e8cc0fc4,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:03Z,10.148.245.180,2019-03-31T13:54:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73d7de9a6c86,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:04Z,10.148.245.180,2019-03-31T13:54:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3794881a7a4a,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:05Z,10.148.245.180,2019-03-31T13:54:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c83bc8755715,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:06Z,10.148.245.180,2019-03-31T13:54:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-804ce4553235,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:07Z,10.148.245.180,2019-03-31T13:54:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75ba4f5d27d8,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:08Z,10.148.245.180,2019-03-31T13:54:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0eab9379fb99,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:09Z,10.148.245.180,2019-03-31T13:54:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-224e5657cb18,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:10Z,10.148.245.180,2019-03-31T13:54:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b36416b7a921,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:11Z,10.148.245.180,2019-03-31T13:54:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8646ee61a360,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:12Z,10.148.245.180,2019-03-31T13:54:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37eecfe21f62,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:13Z,10.148.245.180,2019-03-31T13:54:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c67b429ba3eb,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:14Z,10.148.245.180,2019-03-31T13:54:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf3e2a22da0b,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:15Z,10.148.245.180,2019-03-31T13:54:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8eb9b54f7e0f,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:16Z,10.148.245.180,2019-03-31T13:54:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0eb4f68fbfc2,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:17Z,10.148.245.180,2019-03-31T13:54:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce06ce429e7a,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:18Z,10.148.245.180,2019-03-31T13:54:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9622cccf9f75,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:19Z,10.148.245.180,2019-03-31T13:54:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ad64d52210b,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:20Z,10.148.245.180,2019-03-31T13:54:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7dbb57be14a5,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:21Z,10.148.245.180,2019-03-31T13:54:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e1c32322388,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:22Z,10.148.245.180,2019-03-31T13:54:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4abb0b24524b,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:23Z,10.148.245.180,2019-03-31T13:54:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a582faaf0016,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:24Z,10.148.245.180,2019-03-31T13:54:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91a3ddf12f94,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:25Z,10.148.245.180,2019-03-31T13:54:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-030410e05b2a,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:26Z,10.148.245.180,2019-03-31T13:54:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-826fc4a52d23,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:27Z,10.148.245.180,2019-03-31T13:54:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05cb885e50e5,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:28Z,10.148.245.180,2019-03-31T13:54:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36d83f89e403,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:29Z,10.148.245.180,2019-03-31T13:54:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af0ee33e06fe,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:30Z,10.148.245.180,2019-03-31T13:54:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e7daf82610a,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:31Z,10.148.245.180,2019-03-31T13:54:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa531f5633a4,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:32Z,10.148.245.180,2019-03-31T13:54:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab1bd17331f0,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:33Z,10.148.245.180,2019-03-31T13:54:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04dd96ff7e4f,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:34Z,10.148.245.180,2019-03-31T13:54:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-657015dcc6e5,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:35Z,10.148.245.180,2019-03-31T13:54:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0029a018bd5,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:36Z,10.148.245.180,2019-03-31T13:54:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b83e5de129fe,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:37Z,10.148.245.180,2019-03-31T13:54:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbe0050f00db,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:38Z,10.148.245.180,2019-03-31T13:54:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c997db95a488,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:39Z,10.148.245.180,2019-03-31T13:54:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a16083defbc,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:40Z,10.148.245.180,2019-03-31T13:54:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7cd28be1692f,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:41Z,10.148.245.180,2019-03-31T13:54:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb22b85fce9b,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:42Z,10.148.245.180,2019-03-31T13:54:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11240a9b8212,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:43Z,10.148.245.180,2019-03-31T13:54:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e51257cf290,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:44Z,10.148.245.180,2019-03-31T13:54:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94469fb2c2f5,twitter_manual,1,10.148.245.180:56505.0-72.21.91.70:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:45Z,10.148.245.180,2019-03-31T13:54:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
