correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-2c471501a6f5,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:50Z,10.145.102.237,2019-03-31T05:12:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76e27b17c381,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:51Z,10.145.102.237,2019-03-31T05:12:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98df44330d15,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:52Z,10.145.102.237,2019-03-31T05:12:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8cf402f721a2,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:53Z,10.145.102.237,2019-03-31T05:12:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-801cf6dea826,pinterest_manual,0.069,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:53.643900Z,10.145.102.237,2019-03-31T05:12:53.574900Z,4597,3735,862,8,5,3,433043 bps,99942 bps,72.46 pps,43.48 pps
corr-eedeb7313c22,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:55Z,10.145.102.237,2019-03-31T05:12:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c198522839a,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:56Z,10.145.102.237,2019-03-31T05:12:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65ef502eba71,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:57Z,10.145.102.237,2019-03-31T05:12:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca95f5088bb5,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:58Z,10.145.102.237,2019-03-31T05:12:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-265b98d83de8,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:59Z,10.145.102.237,2019-03-31T05:12:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-081363413fb8,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:00Z,10.145.102.237,2019-03-31T05:12:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e6bafcc1d9a,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:01Z,10.145.102.237,2019-03-31T05:13:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6fb759365e47,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:02Z,10.145.102.237,2019-03-31T05:13:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58c2a4acb38b,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:03Z,10.145.102.237,2019-03-31T05:13:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-268f0e1b6320,pinterest_manual,0.17,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:03.748100Z,10.145.102.237,2019-03-31T05:13:03.578400Z,12250,11252,998,16,11,5,530442 bps,47048 bps,64.82 pps,29.46 pps
corr-1b26e0c777a2,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:05Z,10.145.102.237,2019-03-31T05:13:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7131ce87a7cc,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:06Z,10.145.102.237,2019-03-31T05:13:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24d28536762a,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:07Z,10.145.102.237,2019-03-31T05:13:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7a3891fe128,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:08Z,10.145.102.237,2019-03-31T05:13:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01dcc7ea156d,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:09Z,10.145.102.237,2019-03-31T05:13:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-462b3513af7b,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:10Z,10.145.102.237,2019-03-31T05:13:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b71c01a16e21,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:11Z,10.145.102.237,2019-03-31T05:13:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b2976c1fcd0,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:12Z,10.145.102.237,2019-03-31T05:13:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4b3cf03d2ab,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:13Z,10.145.102.237,2019-03-31T05:13:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-951006c3ef4a,pinterest_manual,0.079,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:13.652200Z,10.145.102.237,2019-03-31T05:13:13.572900Z,3449,2519,930,8,4,4,254124 bps,93821 bps,50.44 pps,50.44 pps
corr-2a04d033c18f,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:15Z,10.145.102.237,2019-03-31T05:13:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c1435537150,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:16Z,10.145.102.237,2019-03-31T05:13:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa77826e37e9,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:17Z,10.145.102.237,2019-03-31T05:13:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac42f4698062,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:18Z,10.145.102.237,2019-03-31T05:13:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f22435d1902d,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:19Z,10.145.102.237,2019-03-31T05:13:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-516ea0a0792a,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:20Z,10.145.102.237,2019-03-31T05:13:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69007e8b2346,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:21Z,10.145.102.237,2019-03-31T05:13:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d1b7eaf7996,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:22Z,10.145.102.237,2019-03-31T05:13:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f7982469fa4,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:23Z,10.145.102.237,2019-03-31T05:13:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eefff4b2295b,pinterest_manual,0.073,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:23.686400Z,10.145.102.237,2019-03-31T05:13:23.612900Z,3153,2291,862,7,4,3,249361 bps,93823 bps,54.42 pps,40.82 pps
corr-529dbc63ad79,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:25Z,10.145.102.237,2019-03-31T05:13:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f65481afc8f,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:26Z,10.145.102.237,2019-03-31T05:13:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c12c6b323cee,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:27Z,10.145.102.237,2019-03-31T05:13:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a74aa60570f4,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:28Z,10.145.102.237,2019-03-31T05:13:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce5bb41a3559,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:29Z,10.145.102.237,2019-03-31T05:13:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86582f4c6f98,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:30Z,10.145.102.237,2019-03-31T05:13:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4bea0cf28ee,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:31Z,10.145.102.237,2019-03-31T05:13:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0b9b08d26c1,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:32Z,10.145.102.237,2019-03-31T05:13:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74db8b1347a3,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:33Z,10.145.102.237,2019-03-31T05:13:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-499128cef96f,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:34Z,10.145.102.237,2019-03-31T05:13:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d3efff855ba,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:35Z,10.145.102.237,2019-03-31T05:13:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f904367f3cc8,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:36Z,10.145.102.237,2019-03-31T05:13:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cba21c39d6e3,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:37Z,10.145.102.237,2019-03-31T05:13:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dde3c7e05d56,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:38Z,10.145.102.237,2019-03-31T05:13:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3e89c343616,pinterest_manual,0.073,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:38.660100Z,10.145.102.237,2019-03-31T05:13:38.586600Z,4425,3563,862,8,5,3,387810 bps,93823 bps,68.03 pps,40.82 pps
corr-1cfc1efce84d,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:40Z,10.145.102.237,2019-03-31T05:13:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7578ed7517b0,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:41Z,10.145.102.237,2019-03-31T05:13:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-679ca6b5825a,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:42Z,10.145.102.237,2019-03-31T05:13:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-325c297e5624,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:43Z,10.145.102.237,2019-03-31T05:13:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-672fddbcfbda,pinterest_manual,0.2,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:43.837400Z,10.145.102.237,2019-03-31T05:13:43.637800Z,11791,10724,1067,17,11,6,429820 bps,42766 bps,55.11 pps,30.06 pps
corr-0bf2b1f007dc,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:45Z,10.145.102.237,2019-03-31T05:13:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7141ab6d365c,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:46Z,10.145.102.237,2019-03-31T05:13:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ce3ec0cb9b0,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:47Z,10.145.102.237,2019-03-31T05:13:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-218d53f437f5,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:48Z,10.145.102.237,2019-03-31T05:13:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db2e2423a5d3,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:49Z,10.145.102.237,2019-03-31T05:13:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf82ab668206,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:50Z,10.145.102.237,2019-03-31T05:13:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a52aa7a44c3,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:51Z,10.145.102.237,2019-03-31T05:13:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a23d6e06cb98,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:52Z,10.145.102.237,2019-03-31T05:13:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ef5aa3a94b8,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:53Z,10.145.102.237,2019-03-31T05:13:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49a266ba6133,pinterest_manual,0.225,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:53.789300Z,10.145.102.237,2019-03-31T05:13:53.564200Z,36794,35252,1542,42,29,13,1252847 bps,54802 bps,128.83 pps,57.75 pps
corr-4cc774757ebe,pinterest_manual,0.104,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:54.290100Z,10.145.102.237,2019-03-31T05:13:54.186500Z,15546,14967,579,16,13,3,1155753 bps,44710 bps,125.48 pps,28.96 pps
corr-d6d23c78f1a4,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:56Z,10.145.102.237,2019-03-31T05:13:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c12cba4c9a46,pinterest_manual,0.248,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:56.877500Z,10.145.102.237,2019-03-31T05:13:56.629900Z,15926,14859,1067,20,14,6,480097 bps,34475 bps,56.54 pps,24.23 pps
corr-278028f80932,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:58Z,10.145.102.237,2019-03-31T05:13:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64de530a9248,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:59Z,10.145.102.237,2019-03-31T05:13:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7f77215abc9,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:00Z,10.145.102.237,2019-03-31T05:13:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-363f1dfc56bd,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:01Z,10.145.102.237,2019-03-31T05:14:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3da0ca591909,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:02Z,10.145.102.237,2019-03-31T05:14:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14a39ba0ac9e,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:03Z,10.145.102.237,2019-03-31T05:14:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-553a0b89e0fd,pinterest_manual,0.245,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:03.806900Z,10.145.102.237,2019-03-31T05:14:03.562100Z,9041,7668,1373,15,10,5,250588 bps,44869 bps,40.85 pps,20.42 pps
corr-95d581c68dad,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:05Z,10.145.102.237,2019-03-31T05:14:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7712e541e97,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:06Z,10.145.102.237,2019-03-31T05:14:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-074ee8ff8b41,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:07Z,10.145.102.237,2019-03-31T05:14:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-158e061e71d9,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:08Z,10.145.102.237,2019-03-31T05:14:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7834df44a89e,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:09Z,10.145.102.237,2019-03-31T05:14:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1691b0724231,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:10Z,10.145.102.237,2019-03-31T05:14:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e618d5c6efe,pinterest_manual,0.155,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:10.536900Z,10.145.102.237,2019-03-31T05:14:10.381700Z,18501,17231,1270,25,16,9,888196 bps,65464 bps,103.09 pps,57.99 pps
corr-a13c629158c9,pinterest_manual,0.073,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:11.454500Z,10.145.102.237,2019-03-31T05:14:11.381800Z,3572,2710,862,7,4,3,298212 bps,94856 bps,55.02 pps,41.27 pps
corr-2867db7ba7db,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:13Z,10.145.102.237,2019-03-31T05:14:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00ba718ca9a8,pinterest_manual,0.08,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:13.718800Z,10.145.102.237,2019-03-31T05:14:13.638600Z,2397,1774,623,5,3,2,176958 bps,62145 bps,37.41 pps,24.94 pps
corr-918ef96df233,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:15Z,10.145.102.237,2019-03-31T05:14:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2010389e8c1,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:16Z,10.145.102.237,2019-03-31T05:14:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bce49e9ae681,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:17Z,10.145.102.237,2019-03-31T05:14:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84139723815f,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:18Z,10.145.102.237,2019-03-31T05:14:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb3e51495046,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:19Z,10.145.102.237,2019-03-31T05:14:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c34299849e05,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:20Z,10.145.102.237,2019-03-31T05:14:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-115ede0b33c4,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:21Z,10.145.102.237,2019-03-31T05:14:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af75d5410bae,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:22Z,10.145.102.237,2019-03-31T05:14:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19599d73a1ba,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:23Z,10.145.102.237,2019-03-31T05:14:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-083259e0a4d1,pinterest_manual,0.147,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:23.788900Z,10.145.102.237,2019-03-31T05:14:23.641500Z,19460,18326,1134,23,16,7,994628 bps,61547 bps,108.55 pps,47.49 pps
corr-a1636bc6db92,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:25Z,10.145.102.237,2019-03-31T05:14:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ad66ba36b2f,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:26Z,10.145.102.237,2019-03-31T05:14:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd89e8204083,pinterest_manual,1,10.145.102.237:56660.0-52.22.128.168:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:27Z,10.145.102.237,2019-03-31T05:14:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
