correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-5d06a39a342d,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:07Z,10.145.102.237,2019-03-31T04:03:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-284523d9cd92,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:08Z,10.145.102.237,2019-03-31T04:03:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f8a8b8b3d0f,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:09Z,10.145.102.237,2019-03-31T04:03:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-daa4981422b4,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:10Z,10.145.102.237,2019-03-31T04:03:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8848ac3e4bd,messenger_manual,0.169,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:10.278700Z,10.145.102.237,2019-03-31T04:03:10.109500Z,2395,241,2154,6,3,3,11395 bps,101844 bps,17.73 pps,17.73 pps
corr-b0e0ed7c7af2,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:12Z,10.145.102.237,2019-03-31T04:03:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-538bf6b31067,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:13Z,10.145.102.237,2019-03-31T04:03:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-93a200af6f71,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:14Z,10.145.102.237,2019-03-31T04:03:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0561e8b45765,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:15Z,10.145.102.237,2019-03-31T04:03:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d2b812b864a,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:16Z,10.145.102.237,2019-03-31T04:03:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-052fd2d64ff9,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:17Z,10.145.102.237,2019-03-31T04:03:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2fc6948c2697,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:18Z,10.145.102.237,2019-03-31T04:03:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fcdc66363cac,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:19Z,10.145.102.237,2019-03-31T04:03:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd679933ccfe,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:20Z,10.145.102.237,2019-03-31T04:03:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c552d201773,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:21Z,10.145.102.237,2019-03-31T04:03:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4785ae48a8e,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:22Z,10.145.102.237,2019-03-31T04:03:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bb6d2984299,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:23Z,10.145.102.237,2019-03-31T04:03:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c801e5c51947,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:24Z,10.145.102.237,2019-03-31T04:03:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c57cc4ce1749,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:25Z,10.145.102.237,2019-03-31T04:03:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43c38cc31098,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:26Z,10.145.102.237,2019-03-31T04:03:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73719be29ed8,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:27Z,10.145.102.237,2019-03-31T04:03:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c846335e23db,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:28Z,10.145.102.237,2019-03-31T04:03:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-158ba1832030,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:29Z,10.145.102.237,2019-03-31T04:03:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e5f2202d702,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:30Z,10.145.102.237,2019-03-31T04:03:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-462cf56fb05d,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:31Z,10.145.102.237,2019-03-31T04:03:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe116661d603,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:32Z,10.145.102.237,2019-03-31T04:03:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4aa3f1366dd8,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:33Z,10.145.102.237,2019-03-31T04:03:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f69e5086e88e,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:34Z,10.145.102.237,2019-03-31T04:03:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfec2b10d208,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:35Z,10.145.102.237,2019-03-31T04:03:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9334bd122c58,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:36Z,10.145.102.237,2019-03-31T04:03:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c256cd5b0c1,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:37Z,10.145.102.237,2019-03-31T04:03:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92c44f994149,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:38Z,10.145.102.237,2019-03-31T04:03:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba7fd19f3706,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:39Z,10.145.102.237,2019-03-31T04:03:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0911deb5c973,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:40Z,10.145.102.237,2019-03-31T04:03:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74cb7c7c6765,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:41Z,10.145.102.237,2019-03-31T04:03:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-325bc9bb6315,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:42Z,10.145.102.237,2019-03-31T04:03:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f7a1afcbfd8,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:43Z,10.145.102.237,2019-03-31T04:03:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8fc8864aad,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:44Z,10.145.102.237,2019-03-31T04:03:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-856b80bcc8e0,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:45Z,10.145.102.237,2019-03-31T04:03:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71b438ce2378,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:46Z,10.145.102.237,2019-03-31T04:03:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c899b19a1214,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:47Z,10.145.102.237,2019-03-31T04:03:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc43a787814b,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:48Z,10.145.102.237,2019-03-31T04:03:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc41b3be1bde,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:49Z,10.145.102.237,2019-03-31T04:03:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90f62a5f0216,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:50Z,10.145.102.237,2019-03-31T04:03:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-163e3bb67549,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:51Z,10.145.102.237,2019-03-31T04:03:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f1715354f3b,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:52Z,10.145.102.237,2019-03-31T04:03:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-396f91e1b7f5,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:53Z,10.145.102.237,2019-03-31T04:03:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9fdd52e20dba,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:54Z,10.145.102.237,2019-03-31T04:03:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ccb219b8dad3,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:55Z,10.145.102.237,2019-03-31T04:03:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f411cd77f970,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:56Z,10.145.102.237,2019-03-31T04:03:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71d6572d7966,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:57Z,10.145.102.237,2019-03-31T04:03:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0363982d173,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:58Z,10.145.102.237,2019-03-31T04:03:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-350fc4079ab8,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:59Z,10.145.102.237,2019-03-31T04:03:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a019221e2395,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:00Z,10.145.102.237,2019-03-31T04:03:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3977f77c98e7,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:01Z,10.145.102.237,2019-03-31T04:04:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aee24dd71fe7,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:02Z,10.145.102.237,2019-03-31T04:04:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44b0235984d0,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:03Z,10.145.102.237,2019-03-31T04:04:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2464e5b836b,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:04Z,10.145.102.237,2019-03-31T04:04:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67c00f0f3168,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:05Z,10.145.102.237,2019-03-31T04:04:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-60f41d04b2e8,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:06Z,10.145.102.237,2019-03-31T04:04:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1030fee9a2db,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:07Z,10.145.102.237,2019-03-31T04:04:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2eaf9e09b322,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:08Z,10.145.102.237,2019-03-31T04:04:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6362beb62728,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:09Z,10.145.102.237,2019-03-31T04:04:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e49776872887,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:10Z,10.145.102.237,2019-03-31T04:04:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4147b9497a8,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:11Z,10.145.102.237,2019-03-31T04:04:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3de12c1449b,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:12Z,10.145.102.237,2019-03-31T04:04:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14c6c2f7b572,messenger_manual,0.082,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:12.505800Z,10.145.102.237,2019-03-31T04:04:12.423400Z,2406,241,2165,6,3,3,23398 bps,210194 bps,36.41 pps,36.41 pps
corr-958ba58c435e,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:14Z,10.145.102.237,2019-03-31T04:04:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17cefdfa3fff,messenger_manual,0.133,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:14.359100Z,10.145.102.237,2019-03-31T04:04:14.225800Z,2400,241,2159,6,3,3,14464 bps,129572 bps,22.51 pps,22.51 pps
corr-604c451311d0,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:16Z,10.145.102.237,2019-03-31T04:04:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0bed6d84515f,messenger_manual,0.713,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:16.996700Z,10.145.102.237,2019-03-31T04:04:16.283700Z,4567,309,4258,9,4,5,3467 bps,47776 bps,5.61 pps,7.01 pps
corr-52d8bdb91308,messenger_manual,0.017,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:17.059700Z,10.145.102.237,2019-03-31T04:04:17.043000Z,173,105,68,2,1,1,50299 bps,32575 bps,59.88 pps,59.88 pps
corr-317be354c17d,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:19Z,10.145.102.237,2019-03-31T04:04:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7390d892d63c,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:20Z,10.145.102.237,2019-03-31T04:04:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f6bd99bbb17,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:21Z,10.145.102.237,2019-03-31T04:04:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63b6ed5e56d6,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:22Z,10.145.102.237,2019-03-31T04:04:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0953b6f5baf,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:23Z,10.145.102.237,2019-03-31T04:04:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27389a40b24c,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:24Z,10.145.102.237,2019-03-31T04:04:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b55bd2137b2e,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:25Z,10.145.102.237,2019-03-31T04:04:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f9aca36acb3,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:26Z,10.145.102.237,2019-03-31T04:04:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-650ca4375aaa,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:27Z,10.145.102.237,2019-03-31T04:04:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c85f43928af4,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:28Z,10.145.102.237,2019-03-31T04:04:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c164cc088d51,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:29Z,10.145.102.237,2019-03-31T04:04:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-496aec52781d,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:30Z,10.145.102.237,2019-03-31T04:04:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f1af6a62c3f,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:31Z,10.145.102.237,2019-03-31T04:04:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b24c30157d40,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:32Z,10.145.102.237,2019-03-31T04:04:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d607f8ae8248,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:33Z,10.145.102.237,2019-03-31T04:04:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce756bd97080,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:34Z,10.145.102.237,2019-03-31T04:04:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0068deac71d3,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:35Z,10.145.102.237,2019-03-31T04:04:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4091f25618ea,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:36Z,10.145.102.237,2019-03-31T04:04:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-926904c92161,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:37Z,10.145.102.237,2019-03-31T04:04:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4232f085989,messenger_manual,0.618,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:37.622400Z,10.145.102.237,2019-03-31T04:04:37.004900Z,4565,309,4256,9,4,5,4003 bps,55138 bps,6.48 pps,8.10 pps
corr-c3f7bed6e7d8,messenger_manual,0.028,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:38.444700Z,10.145.102.237,2019-03-31T04:04:38.416400Z,173,105,68,2,1,1,29682 bps,19223 bps,35.34 pps,35.34 pps
corr-20eb553f93eb,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:40Z,10.145.102.237,2019-03-31T04:04:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34fd2f7c3110,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:41Z,10.145.102.237,2019-03-31T04:04:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5304989c489f,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:42Z,10.145.102.237,2019-03-31T04:04:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8125cf2236e9,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:43Z,10.145.102.237,2019-03-31T04:04:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0cace2391ea3,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:44Z,10.145.102.237,2019-03-31T04:04:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2479f077c2f6,messenger_manual,1,10.145.102.237:49417.0-108.177.103.188:5228.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:45Z,10.145.102.237,2019-03-31T04:04:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
