correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-6d7ed3d41ffb,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:45Z,10.148.245.180,2019-03-31T14:18:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76085416db5d,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:46Z,10.148.245.180,2019-03-31T14:18:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6111e0c6457d,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:47Z,10.148.245.180,2019-03-31T14:18:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44536cedec46,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:48Z,10.148.245.180,2019-03-31T14:18:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1f4e5d37ef3,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:49Z,10.148.245.180,2019-03-31T14:18:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03f339dc5122,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:50Z,10.148.245.180,2019-03-31T14:18:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be5793f2e148,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:51Z,10.148.245.180,2019-03-31T14:18:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-facc9b7addf6,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:52Z,10.148.245.180,2019-03-31T14:18:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9a9924b75fd,google-maps_manual,0.097,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:52.970300Z,10.148.245.180,2019-03-31T14:18:52.873100Z,6601,1932,4669,17,9,8,159012 bps,384280 bps,92.59 pps,82.30 pps
corr-525b0a63ac34,google-maps_manual,0.907,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:53.959400Z,10.148.245.180,2019-03-31T14:18:53.052400Z,28156,5753,22403,76,31,45,50743 bps,197601 bps,34.18 pps,49.61 pps
corr-a37d80ad99ef,google-maps_manual,0.945,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:54.950300Z,10.148.245.180,2019-03-31T14:18:54.004800Z,58366,5442,52924,92,36,56,46045 bps,447797 bps,38.08 pps,59.23 pps
corr-1fc629e2a5ce,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:56Z,10.148.245.180,2019-03-31T14:18:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7db30b847703,google-maps_manual,0.053,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:56.913200Z,10.148.245.180,2019-03-31T14:18:56.860500Z,22476,884,21592,26,9,17,134194 bps,3277735 bps,170.78 pps,322.58 pps
corr-5eb656d633d5,google-maps_manual,0.044,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:57.922000Z,10.148.245.180,2019-03-31T14:18:57.878300Z,9441,605,8836,14,5,9,110755 bps,1617575 bps,114.42 pps,205.95 pps
corr-f922a89c722b,google-maps_manual,0.483,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:58.756400Z,10.148.245.180,2019-03-31T14:18:58.273000Z,23718,1628,22090,35,13,22,26942 bps,365577 bps,26.89 pps,45.51 pps
corr-b044e78ae2e8,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:00Z,10.148.245.180,2019-03-31T14:18:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbce5570aff6,google-maps_manual,0.911,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:00.988500Z,10.148.245.180,2019-03-31T14:19:00.077400Z,102386,5222,97164,130,47,83,45852 bps,853158 bps,51.59 pps,91.10 pps
corr-b4b0ba0074d6,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:02Z,10.148.245.180,2019-03-31T14:19:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5a8adb87bba,google-maps_manual,0.839,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:02.872400Z,10.148.245.180,2019-03-31T14:19:02.033700Z,20380,1198,19182,27,10,17,11427 bps,182969 bps,11.92 pps,20.27 pps
corr-163dccfb2b1a,google-maps_manual,0.15,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:03.151600Z,10.148.245.180,2019-03-31T14:19:03.001600Z,6384,575,5809,13,5,8,30667 bps,309814 bps,33.33 pps,53.33 pps
corr-67d3af5f8c05,google-maps_manual,0.168,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:04.551900Z,10.148.245.180,2019-03-31T14:19:04.384000Z,36558,2098,34460,46,17,29,99964 bps,1641931 bps,101.25 pps,172.72 pps
corr-4f6281e59c17,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:06Z,10.148.245.180,2019-03-31T14:19:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85c5fbf6297b,google-maps_manual,0.088,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:06.983900Z,10.148.245.180,2019-03-31T14:19:06.896200Z,5282,1871,3411,13,7,6,170672 bps,311151 bps,79.82 pps,68.41 pps
corr-05a8969bffe1,google-maps_manual,0.707,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:07.707300Z,10.148.245.180,2019-03-31T14:19:07.000100Z,53269,3931,49338,84,30,54,44468 bps,558122 bps,42.42 pps,76.36 pps
corr-b5d6c65d8b2a,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:09Z,10.148.245.180,2019-03-31T14:19:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ecb5ff990de,google-maps_manual,0.182,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:09.675000Z,10.148.245.180,2019-03-31T14:19:09.492600Z,27370,1728,25642,39,14,25,75789 bps,1124649 bps,76.75 pps,137.06 pps
corr-32487e97ca7d,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:11Z,10.148.245.180,2019-03-31T14:19:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c71b75cc3c1,google-maps_manual,0.178,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:11.404200Z,10.148.245.180,2019-03-31T14:19:11.226400Z,49957,2305,47652,62,22,40,103712 bps,2144070 bps,123.73 pps,224.97 pps
corr-29a14e1e4fba,google-maps_manual,0.192,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:12.887200Z,10.148.245.180,2019-03-31T14:19:12.694900Z,12779,669,12110,17,6,11,27832 bps,503796 bps,31.20 pps,57.20 pps
corr-17d24510dea5,google-maps_manual,0.292,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:13.779200Z,10.148.245.180,2019-03-31T14:19:13.487000Z,105204,5139,100065,127,45,82,140698 bps,2739630 bps,154.00 pps,280.63 pps
corr-84a5046a3868,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:15Z,10.148.245.180,2019-03-31T14:19:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb415f05e628,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:16Z,10.148.245.180,2019-03-31T14:19:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-943155ae3638,google-maps_manual,0.126,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:16.140200Z,10.148.245.180,2019-03-31T14:19:16.013800Z,9589,579,9010,12,5,7,36646 bps,570253 bps,39.56 pps,55.38 pps
corr-6747f31a10ed,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:18Z,10.148.245.180,2019-03-31T14:19:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fac42349691,google-maps_manual,0.045,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:18.122400Z,10.148.245.180,2019-03-31T14:19:18.077900Z,16261,808,15453,20,7,13,145258 bps,2778060 bps,157.30 pps,292.13 pps
corr-84c1ce7cdded,google-maps_manual,0.098,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:19.200000Z,10.148.245.180,2019-03-31T14:19:19.101900Z,3799,756,3043,8,4,4,61651 bps,248155 bps,40.77 pps,40.77 pps
corr-025b9d243924,google-maps_manual,0.765,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:20.796200Z,10.148.245.180,2019-03-31T14:19:20.030900Z,81363,4206,77157,106,39,67,43967 bps,806554 bps,50.96 pps,87.55 pps
corr-b4033becc9ee,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:22Z,10.148.245.180,2019-03-31T14:19:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35af7431d957,google-maps_manual,0.15,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:22.254300Z,10.148.245.180,2019-03-31T14:19:22.104400Z,44171,2369,41802,56,20,36,126431 bps,2230924 bps,133.42 pps,240.16 pps
corr-83c4cae2b951,google-maps_manual,0.244,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:23.697100Z,10.148.245.180,2019-03-31T14:19:23.452900Z,6934,1312,5622,12,6,6,42981 bps,184177 bps,24.57 pps,24.57 pps
corr-c1e01aa0d9b4,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:25Z,10.148.245.180,2019-03-31T14:19:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-184931298b90,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:26Z,10.148.245.180,2019-03-31T14:19:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b102a58f6d2,google-maps_manual,0.398,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:26.700000Z,10.148.245.180,2019-03-31T14:19:26.302500Z,13122,1118,12004,20,8,12,22501 bps,241590 bps,20.13 pps,30.19 pps
corr-0e3bd0ebb896,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:28Z,10.148.245.180,2019-03-31T14:19:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce7f2d46a2d2,google-maps_manual,0.647,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:28.827700Z,10.148.245.180,2019-03-31T14:19:28.180200Z,47776,2810,44966,65,24,41,34718 bps,555565 bps,37.07 pps,63.32 pps
corr-84138146c346,google-maps_manual,0.043,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:29.224000Z,10.148.245.180,2019-03-31T14:19:29.180600Z,137,73,64,2,1,1,13456 bps,11797 bps,23.04 pps,23.04 pps
corr-5ed9de5caf24,google-maps_manual,0.371,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:30.524600Z,10.148.245.180,2019-03-31T14:19:30.154100Z,7602,892,6710,16,6,10,19260 bps,144885 bps,16.19 pps,26.99 pps
corr-35b09a221d9b,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:32Z,10.148.245.180,2019-03-31T14:19:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-521f46bbe91c,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:33Z,10.148.245.180,2019-03-31T14:19:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b6c4aeac88d,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:34Z,10.148.245.180,2019-03-31T14:19:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-948d1cece2ba,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:35Z,10.148.245.180,2019-03-31T14:19:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-051ca52594ee,google-maps_manual,0.331,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:35.965600Z,10.148.245.180,2019-03-31T14:19:35.634400Z,91138,3821,87317,107,37,70,92295 bps,2109105 bps,111.71 pps,211.35 pps
corr-39ecd477dc61,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:37Z,10.148.245.180,2019-03-31T14:19:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de1391e585b4,google-maps_manual,0.408,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:37.435400Z,10.148.245.180,2019-03-31T14:19:37.027500Z,100371,3999,96372,118,41,77,78431 bps,1890110 bps,100.51 pps,188.77 pps
corr-f6f92c371674,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:39Z,10.148.245.180,2019-03-31T14:19:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a690a63b523,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:40Z,10.148.245.180,2019-03-31T14:19:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bfd71221741e,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:41Z,10.148.245.180,2019-03-31T14:19:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16cd580e006d,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:42Z,10.148.245.180,2019-03-31T14:19:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-897a4456512c,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:43Z,10.148.245.180,2019-03-31T14:19:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-487245993d34,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:44Z,10.148.245.180,2019-03-31T14:19:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb134f7775b9,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:45Z,10.148.245.180,2019-03-31T14:19:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37df8337b5ea,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:46Z,10.148.245.180,2019-03-31T14:19:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d79fd62743f9,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:47Z,10.148.245.180,2019-03-31T14:19:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31a03575eb62,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:48Z,10.148.245.180,2019-03-31T14:19:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b84f0070899,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:49Z,10.148.245.180,2019-03-31T14:19:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dae2c402b8e0,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:50Z,10.148.245.180,2019-03-31T14:19:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d59989a81e1f,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:51Z,10.148.245.180,2019-03-31T14:19:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e255831b4156,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:52Z,10.148.245.180,2019-03-31T14:19:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a25092be6fbd,google-maps_manual,0.024,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:52.090300Z,10.148.245.180,2019-03-31T14:19:52.066700Z,133,67,66,2,1,1,22712 bps,22373 bps,42.37 pps,42.37 pps
corr-d2cdf9eb04f9,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:54Z,10.148.245.180,2019-03-31T14:19:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4e418dac86d,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:55Z,10.148.245.180,2019-03-31T14:19:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19bc2dca1ede,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:56Z,10.148.245.180,2019-03-31T14:19:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35b17d93a6bb,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:57Z,10.148.245.180,2019-03-31T14:19:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-606af3fb797a,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:58Z,10.148.245.180,2019-03-31T14:19:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92e46f0c0200,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:59Z,10.148.245.180,2019-03-31T14:19:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-351b28fa22c7,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:00Z,10.148.245.180,2019-03-31T14:19:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f04d48c71e50,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:01Z,10.148.245.180,2019-03-31T14:20:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-746605f39e8e,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:02Z,10.148.245.180,2019-03-31T14:20:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80b9b986a2d8,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:03Z,10.148.245.180,2019-03-31T14:20:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aaaf9cd85d8d,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:04Z,10.148.245.180,2019-03-31T14:20:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6fb019d1e51,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:05Z,10.148.245.180,2019-03-31T14:20:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ff9b1de6415,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:06Z,10.148.245.180,2019-03-31T14:20:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d1d70808b33,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:07Z,10.148.245.180,2019-03-31T14:20:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04b49dec1ac6,google-maps_manual,0.025,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:07.132100Z,10.148.245.180,2019-03-31T14:20:07.106900Z,133,67,66,2,1,1,21270 bps,20952 bps,39.68 pps,39.68 pps
corr-09431bce2206,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:09Z,10.148.245.180,2019-03-31T14:20:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2285532a37e6,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:10Z,10.148.245.180,2019-03-31T14:20:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b16dc407760f,google-maps_manual,0.086,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:10.877900Z,10.148.245.180,2019-03-31T14:20:10.791800Z,1512,463,1049,5,2,3,43020 bps,97468 bps,23.23 pps,34.84 pps
corr-2a14f0c71aa3,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:12Z,10.148.245.180,2019-03-31T14:20:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b813dce596c6,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:13Z,10.148.245.180,2019-03-31T14:20:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6074ccab5295,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:14Z,10.148.245.180,2019-03-31T14:20:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42c3d2115283,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:15Z,10.148.245.180,2019-03-31T14:20:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c03c89b017d4,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:16Z,10.148.245.180,2019-03-31T14:20:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6095f68e77c,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:17Z,10.148.245.180,2019-03-31T14:20:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9692bdcc776b,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:18Z,10.148.245.180,2019-03-31T14:20:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06530d4bf150,google-maps_manual,1,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:19Z,10.148.245.180,2019-03-31T14:20:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a67e290fed6,google-maps_manual,0.209,10.148.245.180:37725.0-172.217.9.132:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:20:19.789900Z,10.148.245.180,2019-03-31T14:20:19.581200Z,7435,918,6517,16,6,10,35189 bps,249813 bps,28.75 pps,47.92 pps
