correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-fccb34c9420e,netflix_manual,0.001,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:25.380000Z,10.145.102.237,2019-03-31T03:53:25.379500Z,210,210,0,2,2,0,3358642 bps,0 bps,3998.38 pps,0.00 pps
corr-86b3085160a8,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:27Z,10.145.102.237,2019-03-31T03:53:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a994d9999a5f,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:28Z,10.145.102.237,2019-03-31T03:53:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b25fd90e4d62,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:29Z,10.145.102.237,2019-03-31T03:53:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-788def5e8179,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:30Z,10.145.102.237,2019-03-31T03:53:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8219a18ae65b,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:31Z,10.145.102.237,2019-03-31T03:53:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30acad9c731f,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:32Z,10.145.102.237,2019-03-31T03:53:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d999774fac9,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:33Z,10.145.102.237,2019-03-31T03:53:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e905bf9e21c,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:34Z,10.145.102.237,2019-03-31T03:53:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5d0cc34cce51,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:35Z,10.145.102.237,2019-03-31T03:53:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c269a2e72fbf,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:36Z,10.145.102.237,2019-03-31T03:53:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-732011494923,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:37Z,10.145.102.237,2019-03-31T03:53:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ab39853b316,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:38Z,10.145.102.237,2019-03-31T03:53:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c626cc7bc1c2,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:39Z,10.145.102.237,2019-03-31T03:53:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc450eabf590,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:40Z,10.145.102.237,2019-03-31T03:53:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78574e849f7c,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:41Z,10.145.102.237,2019-03-31T03:53:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a04f85c54658,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:42Z,10.145.102.237,2019-03-31T03:53:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3e1cd09f869,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:43Z,10.145.102.237,2019-03-31T03:53:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39ea7207bd2c,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:44Z,10.145.102.237,2019-03-31T03:53:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88d0d46fd0a5,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:45Z,10.145.102.237,2019-03-31T03:53:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5713d2b3ccb,netflix_manual,0.002,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:45.401900Z,10.145.102.237,2019-03-31T03:53:45.399600Z,210,210,0,2,2,0,730427 bps,0 bps,869.56 pps,0.00 pps
corr-7195b8caebdb,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:47Z,10.145.102.237,2019-03-31T03:53:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac95cc18626a,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:48Z,10.145.102.237,2019-03-31T03:53:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a565aa7e34c,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:49Z,10.145.102.237,2019-03-31T03:53:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25114e7dd4ed,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:50Z,10.145.102.237,2019-03-31T03:53:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4298c4726ac,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:51Z,10.145.102.237,2019-03-31T03:53:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f4fab1ce4b3,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:52Z,10.145.102.237,2019-03-31T03:53:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73091b215fa1,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:53Z,10.145.102.237,2019-03-31T03:53:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90628f6afa34,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:54Z,10.145.102.237,2019-03-31T03:53:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e07ad3162dc0,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:55Z,10.145.102.237,2019-03-31T03:53:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7223ed52f505,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:56Z,10.145.102.237,2019-03-31T03:53:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-579f206e1445,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:57Z,10.145.102.237,2019-03-31T03:53:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6358658d6e71,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:58Z,10.145.102.237,2019-03-31T03:53:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68131b17635a,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:59Z,10.145.102.237,2019-03-31T03:53:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-995b04b4ef9c,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:00Z,10.145.102.237,2019-03-31T03:53:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b0bd755f0d9,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:01Z,10.145.102.237,2019-03-31T03:54:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6eb558aca21e,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:02Z,10.145.102.237,2019-03-31T03:54:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0972058efc2f,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:03Z,10.145.102.237,2019-03-31T03:54:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a3b3228bce90,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:04Z,10.145.102.237,2019-03-31T03:54:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0bff8bf09d7,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:05Z,10.145.102.237,2019-03-31T03:54:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-432e4f4f32aa,netflix_manual,0.008,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:05.420000Z,10.145.102.237,2019-03-31T03:54:05.411600Z,210,210,0,2,2,0,200001 bps,0 bps,238.10 pps,0.00 pps
corr-ddf50a5cc95c,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:07Z,10.145.102.237,2019-03-31T03:54:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64ca4c0ec4c6,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:08Z,10.145.102.237,2019-03-31T03:54:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f88b7d96ed57,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:09Z,10.145.102.237,2019-03-31T03:54:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e04d06dd6a8,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:10Z,10.145.102.237,2019-03-31T03:54:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68ccc65f4180,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:11Z,10.145.102.237,2019-03-31T03:54:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49a8082618da,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:12Z,10.145.102.237,2019-03-31T03:54:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5acaf78bf852,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:13Z,10.145.102.237,2019-03-31T03:54:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-752c787c1fbc,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:14Z,10.145.102.237,2019-03-31T03:54:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2034942e0417,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:15Z,10.145.102.237,2019-03-31T03:54:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95458311cfa3,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:16Z,10.145.102.237,2019-03-31T03:54:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a33bfd2880e9,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:17Z,10.145.102.237,2019-03-31T03:54:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80ec62b06710,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:18Z,10.145.102.237,2019-03-31T03:54:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a6b0202bcf5,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:19Z,10.145.102.237,2019-03-31T03:54:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9544d0977716,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:20Z,10.145.102.237,2019-03-31T03:54:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9002979120a3,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:21Z,10.145.102.237,2019-03-31T03:54:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1517528c1c1b,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:22Z,10.145.102.237,2019-03-31T03:54:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b070cd56813,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:23Z,10.145.102.237,2019-03-31T03:54:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24fa84753a0c,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:24Z,10.145.102.237,2019-03-31T03:54:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e204268e428,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:25Z,10.145.102.237,2019-03-31T03:54:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1298686d9d1,netflix_manual,0.001,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:25.419700Z,10.145.102.237,2019-03-31T03:54:25.419000Z,210,210,0,2,2,0,2400010 bps,0 bps,2857.16 pps,0.00 pps
corr-13cd4311c8f8,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:27Z,10.145.102.237,2019-03-31T03:54:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-082098ec1013,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:28Z,10.145.102.237,2019-03-31T03:54:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9940239de90,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:29Z,10.145.102.237,2019-03-31T03:54:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69b3ca2f17bf,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:30Z,10.145.102.237,2019-03-31T03:54:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e28a1518a8ae,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:31Z,10.145.102.237,2019-03-31T03:54:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-263cff0677fa,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:32Z,10.145.102.237,2019-03-31T03:54:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9691186f1b2,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:33Z,10.145.102.237,2019-03-31T03:54:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e08f5496c41f,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:34Z,10.145.102.237,2019-03-31T03:54:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1885dc579a2b,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:35Z,10.145.102.237,2019-03-31T03:54:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68fb6ec0696d,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:36Z,10.145.102.237,2019-03-31T03:54:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e010a1250278,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:37Z,10.145.102.237,2019-03-31T03:54:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0dfa0bdce18,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:38Z,10.145.102.237,2019-03-31T03:54:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f2c47c2d78e,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:39Z,10.145.102.237,2019-03-31T03:54:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48ac69db75f1,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:40Z,10.145.102.237,2019-03-31T03:54:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-347cb96cf882,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:41Z,10.145.102.237,2019-03-31T03:54:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffbb31d04fec,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:42Z,10.145.102.237,2019-03-31T03:54:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f401393cb69,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:43Z,10.145.102.237,2019-03-31T03:54:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4beeda01cf4,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:44Z,10.145.102.237,2019-03-31T03:54:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b62681e17678,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:45Z,10.145.102.237,2019-03-31T03:54:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c87374c2cb38,netflix_manual,0.001,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:45.431000Z,10.145.102.237,2019-03-31T03:54:45.430300Z,210,210,0,2,2,0,2400010 bps,0 bps,2857.16 pps,0.00 pps
corr-bd285b1564fc,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:47Z,10.145.102.237,2019-03-31T03:54:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98e583efe40c,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:48Z,10.145.102.237,2019-03-31T03:54:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-958a14b69dd6,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:49Z,10.145.102.237,2019-03-31T03:54:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1624cd4facc,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:50Z,10.145.102.237,2019-03-31T03:54:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab209559574b,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:51Z,10.145.102.237,2019-03-31T03:54:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a67b65322c4f,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:52Z,10.145.102.237,2019-03-31T03:54:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6fcabab00fa2,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:53Z,10.145.102.237,2019-03-31T03:54:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e54dc1130480,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:54Z,10.145.102.237,2019-03-31T03:54:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8e941752a63,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:55Z,10.145.102.237,2019-03-31T03:54:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd4279e5795d,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:56Z,10.145.102.237,2019-03-31T03:54:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6c31e3dea09,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:57Z,10.145.102.237,2019-03-31T03:54:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77e585119839,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:58Z,10.145.102.237,2019-03-31T03:54:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8a0aa2c1610,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:59Z,10.145.102.237,2019-03-31T03:54:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15763b2edd15,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:00Z,10.145.102.237,2019-03-31T03:54:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16eb4f2786bc,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:01Z,10.145.102.237,2019-03-31T03:55:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f22bed0adcb1,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:02Z,10.145.102.237,2019-03-31T03:55:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-020707fdb704,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:03Z,10.145.102.237,2019-03-31T03:55:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2c6fe4f9ca0,netflix_manual,1,10.145.102.237:5353.0-224.0.0.251:5353.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:04Z,10.145.102.237,2019-03-31T03:55:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
