correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-bd45b4a72360,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:09Z,10.145.102.237,2019-03-31T04:24:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1d2637600e7,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:10Z,10.145.102.237,2019-03-31T04:24:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e46345da10b4,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:11Z,10.145.102.237,2019-03-31T04:24:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74008e165cdb,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:12Z,10.145.102.237,2019-03-31T04:24:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1609dd1c8ae2,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:13Z,10.145.102.237,2019-03-31T04:24:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df2c91324ba0,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:14Z,10.145.102.237,2019-03-31T04:24:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ace2051f626a,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:15Z,10.145.102.237,2019-03-31T04:24:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4de2d57b7f0e,google-drive_manual,0.177,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:15.991600Z,10.145.102.237,2019-03-31T04:24:15.814300Z,3947,2497,1450,8,4,4,112668 bps,65426 bps,22.56 pps,22.56 pps
corr-5be706152f0c,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:16.000600Z,10.145.102.237,2019-03-31T04:24:16.000600Z,68,0,68,1,0,1,0 bps,544 bps,0.00 pps,1.00 pps
corr-200972fb7024,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:18Z,10.145.102.237,2019-03-31T04:24:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b0cfeb0681c,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:19Z,10.145.102.237,2019-03-31T04:24:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22a1aae058f5,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:20Z,10.145.102.237,2019-03-31T04:24:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41176598e8ce,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:21Z,10.145.102.237,2019-03-31T04:24:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dcbb84e8be44,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:22Z,10.145.102.237,2019-03-31T04:24:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b991d910258,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:23Z,10.145.102.237,2019-03-31T04:24:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c9e878799f2,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:24Z,10.145.102.237,2019-03-31T04:24:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d6a85fba403,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:25Z,10.145.102.237,2019-03-31T04:24:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f42ffce23487,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:26Z,10.145.102.237,2019-03-31T04:24:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7679e3ac1edf,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:27Z,10.145.102.237,2019-03-31T04:24:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d863ddd52ce,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:28Z,10.145.102.237,2019-03-31T04:24:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5843d02cc0c5,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:29Z,10.145.102.237,2019-03-31T04:24:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ccd2de021fa,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:30Z,10.145.102.237,2019-03-31T04:24:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a61316e2d75,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:31Z,10.145.102.237,2019-03-31T04:24:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b5bc6ca732b,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:32Z,10.145.102.237,2019-03-31T04:24:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3723d30368b,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:33Z,10.145.102.237,2019-03-31T04:24:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad7226528af6,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:34Z,10.145.102.237,2019-03-31T04:24:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10ce0d0e9f91,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:35Z,10.145.102.237,2019-03-31T04:24:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0fb3f4dadd6,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:36Z,10.145.102.237,2019-03-31T04:24:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-134d998b8915,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:37Z,10.145.102.237,2019-03-31T04:24:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d083f4fbc745,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:38Z,10.145.102.237,2019-03-31T04:24:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37d7d121e2ae,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:39Z,10.145.102.237,2019-03-31T04:24:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2786c916b6f2,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:40Z,10.145.102.237,2019-03-31T04:24:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5cd31543baa,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:41Z,10.145.102.237,2019-03-31T04:24:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b185ac1f2b3,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:42Z,10.145.102.237,2019-03-31T04:24:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b40812522f2,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:43Z,10.145.102.237,2019-03-31T04:24:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4634de621ad6,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:44Z,10.145.102.237,2019-03-31T04:24:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-82e68930ca26,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:45Z,10.145.102.237,2019-03-31T04:24:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5d644d325fd,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:46Z,10.145.102.237,2019-03-31T04:24:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-866d83d5587e,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:47Z,10.145.102.237,2019-03-31T04:24:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80b8f1313606,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:48Z,10.145.102.237,2019-03-31T04:24:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43a0c3c1fdf1,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:49Z,10.145.102.237,2019-03-31T04:24:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-292990c526a8,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:50Z,10.145.102.237,2019-03-31T04:24:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b814185ff648,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:51Z,10.145.102.237,2019-03-31T04:24:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d5d72d790ee,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:52Z,10.145.102.237,2019-03-31T04:24:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b262a72225e1,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:53Z,10.145.102.237,2019-03-31T04:24:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ad4439f4129,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:54Z,10.145.102.237,2019-03-31T04:24:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-755f4c3ea66b,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:55Z,10.145.102.237,2019-03-31T04:24:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51ec2501bda4,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:56Z,10.145.102.237,2019-03-31T04:24:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c992c8d593bf,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:57Z,10.145.102.237,2019-03-31T04:24:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41424d0985ba,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:58Z,10.145.102.237,2019-03-31T04:24:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-623df71648c5,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:59Z,10.145.102.237,2019-03-31T04:24:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b044be40ffe9,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:00Z,10.145.102.237,2019-03-31T04:24:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d12f34d8e78,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:01Z,10.145.102.237,2019-03-31T04:25:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74085375d4e2,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:02Z,10.145.102.237,2019-03-31T04:25:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44fb8391133f,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:03Z,10.145.102.237,2019-03-31T04:25:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17ccb9b678d7,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:04Z,10.145.102.237,2019-03-31T04:25:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bd69b9c7444,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:05Z,10.145.102.237,2019-03-31T04:25:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7b9ac843afb,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:06Z,10.145.102.237,2019-03-31T04:25:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c729802ae8e,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:07Z,10.145.102.237,2019-03-31T04:25:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-203d24dec0eb,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:08Z,10.145.102.237,2019-03-31T04:25:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d18c2cd538e7,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:09Z,10.145.102.237,2019-03-31T04:25:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-071a835a9243,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:10Z,10.145.102.237,2019-03-31T04:25:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a70e31e4e47c,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:11Z,10.145.102.237,2019-03-31T04:25:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0414acaa6a0c,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:12Z,10.145.102.237,2019-03-31T04:25:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c16363a19ed,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:13Z,10.145.102.237,2019-03-31T04:25:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d4b8ecf07735,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:14Z,10.145.102.237,2019-03-31T04:25:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffb7c5565277,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:15Z,10.145.102.237,2019-03-31T04:25:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ce249b31b19,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:16Z,10.145.102.237,2019-03-31T04:25:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ef8624a53e1,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:17Z,10.145.102.237,2019-03-31T04:25:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-701257fba51d,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:18Z,10.145.102.237,2019-03-31T04:25:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e6c34d34468,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:19Z,10.145.102.237,2019-03-31T04:25:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd23516c0b84,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:20Z,10.145.102.237,2019-03-31T04:25:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41acb1d32e80,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:21Z,10.145.102.237,2019-03-31T04:25:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0a964582901,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:22Z,10.145.102.237,2019-03-31T04:25:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7e96701ba03,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:23Z,10.145.102.237,2019-03-31T04:25:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7cb9a5332215,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:24Z,10.145.102.237,2019-03-31T04:25:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-450fe2e0df83,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:25Z,10.145.102.237,2019-03-31T04:25:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-850215359a92,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:26Z,10.145.102.237,2019-03-31T04:25:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4fa9c44087b0,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:27Z,10.145.102.237,2019-03-31T04:25:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50176327e825,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:28Z,10.145.102.237,2019-03-31T04:25:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3245ba41a707,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:29Z,10.145.102.237,2019-03-31T04:25:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a339020d2a13,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:30Z,10.145.102.237,2019-03-31T04:25:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2ff500ad245,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:31Z,10.145.102.237,2019-03-31T04:25:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-603b5f59ccd4,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:32Z,10.145.102.237,2019-03-31T04:25:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2d677ad87ef,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:33Z,10.145.102.237,2019-03-31T04:25:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3befe2ec1f6e,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:34Z,10.145.102.237,2019-03-31T04:25:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de3a63b43058,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:35Z,10.145.102.237,2019-03-31T04:25:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95844918b18d,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:36Z,10.145.102.237,2019-03-31T04:25:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36763bc51dcf,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:37Z,10.145.102.237,2019-03-31T04:25:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bc92a717784,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:38Z,10.145.102.237,2019-03-31T04:25:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6381488f31e,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:39Z,10.145.102.237,2019-03-31T04:25:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d4e1b09a24c,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:40Z,10.145.102.237,2019-03-31T04:25:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0129ee920cca,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:41Z,10.145.102.237,2019-03-31T04:25:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36835a348741,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:42Z,10.145.102.237,2019-03-31T04:25:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eef682f9c790,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:43Z,10.145.102.237,2019-03-31T04:25:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21b41f45fcf5,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:44Z,10.145.102.237,2019-03-31T04:25:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f57e832609ce,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:45Z,10.145.102.237,2019-03-31T04:25:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19218f0cc721,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:46Z,10.145.102.237,2019-03-31T04:25:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c576bfe3d24,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:47Z,10.145.102.237,2019-03-31T04:25:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e750233e6d3,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:48Z,10.145.102.237,2019-03-31T04:25:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a7c8cf7c1da,google-drive_manual,1,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:49Z,10.145.102.237,2019-03-31T04:25:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7360a4ba5a1,google-drive_manual,0.139,10.145.102.237:36643-216.58.193.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:49.819700Z,10.145.102.237,2019-03-31T04:25:49.680600Z,3846,2472,1374,11,4,7,142171 bps,79022 bps,28.76 pps,50.32 pps
