correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-afd2065fafe1,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:32Z,10.148.245.180,2019-03-31T13:59:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04c9685950cf,youtube_manual,0.033,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:32.358000Z,10.148.245.180,2019-03-31T13:59:32.324600Z,824,654,170,4,2,2,156646 bps,40718 bps,59.88 pps,59.88 pps
corr-f6caa39e551b,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:34Z,10.148.245.180,2019-03-31T13:59:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67b761fdfe64,youtube_manual,0.075,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:34.591100Z,10.148.245.180,2019-03-31T13:59:34.516200Z,830,660,170,4,2,2,70494 bps,18158 bps,26.70 pps,26.70 pps
corr-de607c244d5c,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:36Z,10.148.245.180,2019-03-31T13:59:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4191e0a6f388,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:37Z,10.148.245.180,2019-03-31T13:59:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fa23b4e8a42,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:38Z,10.148.245.180,2019-03-31T13:59:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-524e8970b403,youtube_manual,0.312,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:38.952600Z,10.148.245.180,2019-03-31T13:59:38.641000Z,10225,9216,1009,27,14,13,236611 bps,25905 bps,44.93 pps,41.72 pps
corr-8669ed73521b,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:40Z,10.148.245.180,2019-03-31T13:59:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8e577232ae8,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:41Z,10.148.245.180,2019-03-31T13:59:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e59a280c0e11,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:42Z,10.148.245.180,2019-03-31T13:59:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42c1a034623b,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:43Z,10.148.245.180,2019-03-31T13:59:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8a4ac585f8f,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:44Z,10.148.245.180,2019-03-31T13:59:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49e3e44af994,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:45Z,10.148.245.180,2019-03-31T13:59:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a7666675a27,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:46Z,10.148.245.180,2019-03-31T13:59:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0cc3ec990ad7,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:47Z,10.148.245.180,2019-03-31T13:59:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-939e10d4de8d,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:48Z,10.148.245.180,2019-03-31T13:59:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c85151a244c1,youtube_manual,0.532,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:48.708100Z,10.148.245.180,2019-03-31T13:59:48.175700Z,2764,2443,321,8,4,4,36709 bps,4823 bps,7.51 pps,7.51 pps
corr-b3057afb1882,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:50Z,10.148.245.180,2019-03-31T13:59:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0aa340df98da,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:51Z,10.148.245.180,2019-03-31T13:59:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c38b237fc03a,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:52Z,10.148.245.180,2019-03-31T13:59:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c19d7213fd81,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:53Z,10.148.245.180,2019-03-31T13:59:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a9f9e59a5ee,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:54Z,10.148.245.180,2019-03-31T13:59:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a11b733ee1a4,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:55Z,10.148.245.180,2019-03-31T13:59:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-094a9d13a9ed,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:56Z,10.148.245.180,2019-03-31T13:59:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b484ba96bcf,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:57Z,10.148.245.180,2019-03-31T13:59:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5480db02ec71,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:58Z,10.148.245.180,2019-03-31T13:59:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b30d623f3f9,youtube_manual,0.135,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:58.258800Z,10.148.245.180,2019-03-31T13:59:58.124300Z,1648,1310,338,7,3,4,77918 bps,20104 bps,22.30 pps,29.74 pps
corr-a5f2631bd71f,youtube_manual,0.173,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:59.326200Z,10.148.245.180,2019-03-31T13:59:59.153600Z,4257,3735,522,13,6,7,173117 bps,24195 bps,34.76 pps,40.56 pps
corr-5d805136cc60,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:01Z,10.148.245.180,2019-03-31T14:00:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2073fa1c6dbf,youtube_manual,0.034,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:01.902700Z,10.148.245.180,2019-03-31T14:00:01.869000Z,829,659,170,4,2,2,156439 bps,40356 bps,59.35 pps,59.35 pps
corr-41e109f4658d,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:03Z,10.148.245.180,2019-03-31T14:00:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2efef7e9bbb,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:04Z,10.148.245.180,2019-03-31T14:00:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c051b5fe0833,youtube_manual,0.065,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:04.658700Z,10.148.245.180,2019-03-31T14:00:04.593400Z,820,650,170,4,2,2,79632 bps,20827 bps,30.63 pps,30.63 pps
corr-1431e288ac11,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:06Z,10.148.245.180,2019-03-31T14:00:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55e536327998,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:07Z,10.148.245.180,2019-03-31T14:00:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6cea0a3a040b,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:08Z,10.148.245.180,2019-03-31T14:00:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f00b24eb394a,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:09Z,10.148.245.180,2019-03-31T14:00:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca19c5023fa0,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:10Z,10.148.245.180,2019-03-31T14:00:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-192c7b0e3331,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:11Z,10.148.245.180,2019-03-31T14:00:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da4515b4b5d1,youtube_manual,0.037,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:11.818900Z,10.148.245.180,2019-03-31T14:00:11.781600Z,822,652,170,4,2,2,139839 bps,36461 bps,53.62 pps,53.62 pps
corr-65f44ea282e1,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:13Z,10.148.245.180,2019-03-31T14:00:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5edf8485c91c,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:14Z,10.148.245.180,2019-03-31T14:00:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57d21927be5b,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:15Z,10.148.245.180,2019-03-31T14:00:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f21b7071d8a,youtube_manual,0.648,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:15.939600Z,10.148.245.180,2019-03-31T14:00:15.292100Z,7968,2230,5738,12,6,6,27552 bps,70894 bps,9.27 pps,9.27 pps
corr-e6bdd5484313,youtube_manual,0.176,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:16.192400Z,10.148.245.180,2019-03-31T14:00:16.016300Z,2230,1620,610,12,5,7,73595 bps,27712 bps,28.39 pps,39.75 pps
corr-f568f7b99a40,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:18Z,10.148.245.180,2019-03-31T14:00:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-687be5f8a155,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:19Z,10.148.245.180,2019-03-31T14:00:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7821933d703b,youtube_manual,0.396,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:19.478700Z,10.148.245.180,2019-03-31T14:00:19.083000Z,11255,10367,888,27,15,12,209593 bps,17953 bps,37.91 pps,30.33 pps
corr-ae28be548728,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:21Z,10.148.245.180,2019-03-31T14:00:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11f7be00baeb,youtube_manual,0.072,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:21.866500Z,10.148.245.180,2019-03-31T14:00:21.794300Z,1608,1310,298,5,2,3,145153 bps,33019 bps,27.70 pps,41.55 pps
corr-63ed19e75aef,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:23Z,10.148.245.180,2019-03-31T14:00:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b4706a8dfda,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:24Z,10.148.245.180,2019-03-31T14:00:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6c8635fabae,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:25Z,10.148.245.180,2019-03-31T14:00:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3dfde406146,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:26Z,10.148.245.180,2019-03-31T14:00:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e94ec7ebfef6,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:27Z,10.148.245.180,2019-03-31T14:00:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76b84d550aa4,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:28Z,10.148.245.180,2019-03-31T14:00:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-728d5de780ba,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:29Z,10.148.245.180,2019-03-31T14:00:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71ff20fdbde6,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:30Z,10.148.245.180,2019-03-31T14:00:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08dd5fc08a89,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:31Z,10.148.245.180,2019-03-31T14:00:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3a2d0997e40,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:32Z,10.148.245.180,2019-03-31T14:00:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ed2f4184575,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:33Z,10.148.245.180,2019-03-31T14:00:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3cebfafa7c90,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:34Z,10.148.245.180,2019-03-31T14:00:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2aecd53dd4d,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:35Z,10.148.245.180,2019-03-31T14:00:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15d4f56e3c1a,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:36Z,10.148.245.180,2019-03-31T14:00:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46c532a85ce8,youtube_manual,0.019,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:36.824300Z,10.148.245.180,2019-03-31T14:00:36.805200Z,131,67,64,2,1,1,28063 bps,26806 bps,52.36 pps,52.36 pps
corr-8acff2858143,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:38Z,10.148.245.180,2019-03-31T14:00:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf38a764919d,youtube_manual,0.081,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:38.443200Z,10.148.245.180,2019-03-31T14:00:38.361800Z,3456,2757,699,11,5,6,270958 bps,68698 bps,61.42 pps,73.71 pps
corr-be9f5e2f074b,youtube_manual,0.595,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:39.863200Z,10.148.245.180,2019-03-31T14:00:39.267800Z,13257,10458,2799,54,23,31,140517 bps,37608 bps,38.63 pps,52.07 pps
corr-8d308de57e4f,youtube_manual,0.066,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:40.175400Z,10.148.245.180,2019-03-31T14:00:40.109400Z,1816,1316,500,9,4,5,159515 bps,60606 bps,60.61 pps,75.76 pps
corr-1b860ebf35be,youtube_manual,0.104,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:41.573200Z,10.148.245.180,2019-03-31T14:00:41.468900Z,3435,2600,835,14,6,8,199425 bps,64046 bps,57.53 pps,76.70 pps
corr-12f0ca4e5dbb,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:43Z,10.148.245.180,2019-03-31T14:00:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b01e73107f3e,youtube_manual,0.038,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:43.431300Z,10.148.245.180,2019-03-31T14:00:43.393500Z,1824,1538,286,6,3,3,325504 bps,60529 bps,79.37 pps,79.37 pps
corr-8fc328d4ebe9,youtube_manual,0.047,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:44.684600Z,10.148.245.180,2019-03-31T14:00:44.637700Z,6359,6096,263,10,7,3,1039829 bps,44861 bps,149.25 pps,63.97 pps
corr-2ecf1c14c273,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:46Z,10.148.245.180,2019-03-31T14:00:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5fbd28cfb032,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:47Z,10.148.245.180,2019-03-31T14:00:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-137435536ef9,youtube_manual,0.066,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:47.481900Z,10.148.245.180,2019-03-31T14:00:47.416400Z,1832,1553,279,6,3,3,189679 bps,34076 bps,45.80 pps,45.80 pps
corr-482bde22054b,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:49Z,10.148.245.180,2019-03-31T14:00:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18863d3f21ea,youtube_manual,0.04,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:49.100700Z,10.148.245.180,2019-03-31T14:00:49.060400Z,1417,1187,230,5,2,3,235633 bps,45658 bps,49.63 pps,74.44 pps
corr-7ae2ae70765e,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:51Z,10.148.245.180,2019-03-31T14:00:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-182121c506a0,youtube_manual,0.148,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:51.563100Z,10.148.245.180,2019-03-31T14:00:51.415200Z,2137,1643,494,9,4,5,88871 bps,26721 bps,27.05 pps,33.81 pps
corr-12d549a79248,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:53Z,10.148.245.180,2019-03-31T14:00:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13e45705be0b,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:54Z,10.148.245.180,2019-03-31T14:00:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96756c8df0f3,youtube_manual,0.637,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:54.993100Z,10.148.245.180,2019-03-31T14:00:54.355800Z,10341,8711,1630,38,17,21,109349 bps,20461 bps,26.68 pps,32.95 pps
corr-2c4e24b338f8,youtube_manual,0.193,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:55.194900Z,10.148.245.180,2019-03-31T14:00:55.002100Z,5266,4226,1040,22,9,13,175353 bps,43154 bps,46.68 pps,67.43 pps
corr-f3b893faeb00,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:57Z,10.148.245.180,2019-03-31T14:00:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f37f02a230c6,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:58Z,10.148.245.180,2019-03-31T14:00:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c91c6db0972e,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:59Z,10.148.245.180,2019-03-31T14:00:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9a2acd82e5a,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:00Z,10.148.245.180,2019-03-31T14:00:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c67ccb34ef7,youtube_manual,0.034,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:00.598700Z,10.148.245.180,2019-03-31T14:01:00.564500Z,6367,6137,230,10,7,3,1435558 bps,53801 bps,204.68 pps,87.72 pps
corr-d1ee2f63e750,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:02Z,10.148.245.180,2019-03-31T14:01:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abf6f169c97f,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:03Z,10.148.245.180,2019-03-31T14:01:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a34f75cdd944,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:04Z,10.148.245.180,2019-03-31T14:01:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76dddc5c0c82,youtube_manual,0.045,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:04.639300Z,10.148.245.180,2019-03-31T14:01:04.594300Z,1483,1253,230,5,2,3,222755 bps,40889 bps,44.44 pps,66.67 pps
corr-6927884ffd24,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:06Z,10.148.245.180,2019-03-31T14:01:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0362d17c4145,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:07Z,10.148.245.180,2019-03-31T14:01:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f417943b8969,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:08Z,10.148.245.180,2019-03-31T14:01:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b552dfea7e8,youtube_manual,1,10.148.245.180:59025.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:09Z,10.148.245.180,2019-03-31T14:01:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
